"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
15840,"Add version to plugins","master","dadoonet",0,0.020383,0.518519,0,0,523,271,3,8,0
17280,"Add version to plugins","master","dadoonet",0,0.020335,0.518519,0,0,523,271,3,8,0
18720,"Add version to plugins","master","dadoonet",0,0.020326,0.518519,0,0,523,271,3,8,0
20160,"Add version to plugins","master","dadoonet",0,0.020297,0.518519,0,0,523,271,3,8,0
21600,"Add version to plugins","master","dadoonet",0,0.02026,0.518519,0,0,523,271,3,8,0
23040,"Add version to plugins","master","dadoonet",0,0.020222,0.518519,0,0,523,271,3,8,0
24480,"Add version to plugins","master","dadoonet",0,0.020209,0.518519,0,0,523,271,3,8,0
25920,"Add version to plugins","master","dadoonet",0,0.020193,0.518519,0,0,523,271,3,8,0
27360,"Add version to plugins","master","dadoonet",0,0.020162,0.518519,0,0,523,271,3,8,0
28800,"Add version to plugins","master","dadoonet",0,0.020144,0.518519,0,0,523,271,3,8,0
30240,"Add version to plugins","master","dadoonet",0,0.020126,0.518519,0,0,523,271,3,8,0
31680,"Add version to plugins","master","dadoonet",0,0.020331,0.518519,0,0,523,271,3,8,0
33120,"Add version to plugins","master","dadoonet",0,0.020521,0.514706,0,0,523,271,3,8,0
34560,"Add version to plugins","master","dadoonet",0,0.020521,0.514706,0,0,523,271,3,8,0
36000,"Add version to plugins","master","dadoonet",0,0.020804,0.514706,0,0,523,271,3,8,0
37440,"Add version to plugins","master","dadoonet",0,0.020854,0.510949,0,0,523,271,3,8,0
38880,"Add version to plugins","master","dadoonet",0,0.02079,0.510949,0,0,523,271,3,8,0
40320,"Add version to plugins","master","dadoonet",0,0.020783,0.510949,0,0,523,271,3,8,0
41760,"Add version to plugins","master","dadoonet",0,0.020749,0.510949,0,0,523,271,3,8,0
43200,"Add version to plugins","master","dadoonet",0,0.020663,0.510949,0,0,523,271,3,8,0
44640,"Add version to plugins","master","dadoonet",0,0.021014,0.514493,0,0,523,271,3,8,0
46080,"Add version to plugins","master","dadoonet",0,0.021132,0.510791,0,0,523,271,3,8,0
47520,"Add version to plugins","master","dadoonet",0,0.02101,0.503546,0,0,523,271,3,8,0
48960,"Add version to plugins","master","dadoonet",0,0.020936,0.503546,0,0,523,271,3,8,0
50400,"Add version to plugins","master","dadoonet",0,0.021027,0.5,0,0,523,271,3,8,0
51840,"Add version to plugins","master","dadoonet",0,0.021009,0.5,0,0,523,271,3,8,0
53280,"Add version to plugins","master","dadoonet",0,0.020924,0.5,0,0,523,271,3,8,0
54720,"Add version to plugins","master","dadoonet",0,0.020877,0.5,0,0,523,271,3,8,0
56160,"Add version to plugins","master","dadoonet",0,0.021003,0.496552,0,0,523,271,3,8,0
57600,"Add version to plugins","master","dadoonet",0,0.021082,0.496552,0,0,523,271,3,8,0
59040,"Add version to plugins","master","dadoonet",0,0.02103,0.496552,0,0,523,271,3,8,0
60480,"Add version to plugins","master","dadoonet",0,0.021021,0.496552,0,0,523,271,3,8,0
61920,"Add version to plugins","master","dadoonet",0,0.021033,0.496552,0,0,523,271,3,8,1
63360,"Add version to plugins","master","dadoonet",0,0.021087,0.493151,5,0,523,271,3,8,0
64800,"Add version to plugins","master","dadoonet",0,0.020949,0.493151,5,0,523,271,3,8,0
66240,"Add version to plugins","master","dadoonet",0,0.02129,0.489796,5,0,523,271,3,8,0
67680,"Add version to plugins","master","dadoonet",0,0.021194,0.489796,5,0,523,271,3,8,0
69120,"Add version to plugins","master","dadoonet",0,0.021125,0.489796,5,0,523,271,3,8,0
70560,"Add version to plugins","master","dadoonet",0,0.021107,0.489796,5,0,523,271,3,8,0
72000,"Add version to plugins","master","dadoonet",0,0.022346,0.476821,5,0,523,271,3,8,0
73440,"Add version to plugins","master","dadoonet",0,0.0224,0.473684,5,0,523,271,3,8,0
74880,"Add version to plugins","master","dadoonet",0,0.022458,0.473684,5,0,523,271,3,8,1
0,"REST Get Field Mapping API: Fix NPE if field not existent","master","spinscale",0,0.024836,0.631148,0,0,10,2,2,2,1
0,"Add throttling to snaphost and restore operations","master","imotov",1,0.030284,0.358974,0,0,274,7,1,6,0
1440,"Add throttling to snaphost and restore operations","master","imotov",1,0.030131,0.364407,0,0,274,7,1,6,0
2880,"Add throttling to snaphost and restore operations","master","imotov",1,0.030094,0.364407,0,0,274,7,1,6,1
0,"Add pri flag to cat/indices","master","drewr",1,0.00961,0.6,0,0,258,186,1,3,1
1440,"Add pri flag to cat/indices","master","drewr",1,0.009602,0.576923,1,0,258,186,1,3,1
2880,"Add pri flag to cat/indices","master","drewr",1,0.009674,0.576923,2,0,258,186,1,3,0
4320,"Add pri flag to cat/indices","master","drewr",1,0.009857,0.535714,2,0,258,186,1,3,0
5760,"Add pri flag to cat/indices","master","drewr",1,0.009832,0.535714,2,0,258,186,1,3,0
7200,"Add pri flag to cat/indices","master","drewr",1,0.009766,0.535714,2,0,258,186,1,3,0
8640,"Add pri flag to cat/indices","master","drewr",1,0.009836,0.517241,2,0,258,186,1,3,0
10080,"Add pri flag to cat/indices","master","drewr",1,0.009831,0.517241,2,0,258,186,1,3,0
11520,"Add pri flag to cat/indices","master","drewr",1,0.009822,0.517241,2,0,258,186,1,3,0
12960,"Add pri flag to cat/indices","master","drewr",1,0.009771,0.517241,2,0,258,186,1,3,0
14400,"Add pri flag to cat/indices","master","drewr",1,0.009743,0.517241,2,0,258,186,1,3,0
15840,"Add pri flag to cat/indices","master","drewr",1,0.009989,0.517241,2,0,258,186,1,3,0
17280,"Add pri flag to cat/indices","master","drewr",1,0.010251,0.5,2,0,258,186,1,3,0
18720,"Add pri flag to cat/indices","master","drewr",1,0.011129,0.5,2,0,258,186,1,3,0
20160,"Add pri flag to cat/indices","master","drewr",1,0.011115,0.5,2,0,258,186,1,3,0
21600,"Add pri flag to cat/indices","master","drewr",1,0.011115,0.5,2,0,258,186,1,3,0
23040,"Add pri flag to cat/indices","master","drewr",1,0.011058,0.5,2,0,258,186,1,3,0
24480,"Add pri flag to cat/indices","master","drewr",1,0.011039,0.5,2,0,258,186,1,3,1
0,"scroll REST API should support source parameter","master","dadoonet",0,0.022854,0.473684,0,0,3,2,1,1,1
0,"Added thread pool cat api","master","martijnvg",1,0.064382,0.073529,0,0,605,0,2,2,1
1440,"Added thread pool cat api","master","martijnvg",1,0.064281,0.086957,1,0,605,0,2,2,0
2880,"Added thread pool cat api","master","martijnvg",1,0.064291,0.086957,1,0,605,0,2,2,1
0,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.009929,0.388889,0,0,65,29,1,7,1
1440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.010117,0.368421,6,0,65,29,1,7,0
2880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.010097,0.368421,6,0,65,29,1,7,0
4320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.010063,0.368421,6,0,65,29,1,7,0
5760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.010427,0.368421,6,0,65,29,1,7,0
7200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.010803,0.35,6,0,65,29,1,7,0
8640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.01117,0.318182,6,0,65,29,1,7,0
10080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.011728,0.318182,6,0,65,29,1,7,0
11520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.011912,0.318182,6,0,65,29,1,7,0
12960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.011909,0.318182,6,0,65,29,1,7,0
14400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.012288,0.318182,6,0,65,29,1,7,0
15840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.012661,0.318182,6,0,65,29,1,7,0
17280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.012838,0.318182,6,0,65,29,1,7,0
18720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.012813,0.318182,6,0,65,29,1,7,0
20160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013163,0.318182,6,0,65,29,1,7,0
21600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013163,0.318182,6,0,65,29,1,7,0
23040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013163,0.318182,6,0,65,29,1,7,0
24480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013155,0.318182,6,0,65,29,1,7,0
25920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013145,0.318182,6,0,65,29,1,7,0
27360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013135,0.318182,6,0,65,29,1,7,0
28800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013315,0.318182,6,0,65,29,1,7,0
30240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013503,0.318182,6,0,65,29,1,7,0
31680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013493,0.318182,6,0,65,29,1,7,0
33120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013493,0.318182,6,0,65,29,1,7,0
34560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013678,0.318182,6,0,65,29,1,7,0
36000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013654,0.318182,6,0,65,29,1,7,0
37440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013633,0.318182,6,0,65,29,1,7,0
38880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013602,0.318182,6,0,65,29,1,7,0
40320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013785,0.318182,6,0,65,29,1,7,0
41760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013701,0.318182,6,0,65,29,1,7,0
43200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013613,0.318182,6,0,65,29,1,7,0
44640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.01391,0.318182,6,0,65,29,1,7,0
46080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014066,0.318182,6,0,65,29,1,7,0
47520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014061,0.318182,6,0,65,29,1,7,0
48960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014042,0.318182,6,0,65,29,1,7,0
50400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014021,0.318182,6,0,65,29,1,7,0
51840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014003,0.318182,6,0,65,29,1,7,0
53280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013998,0.318182,6,0,65,29,1,7,0
54720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013966,0.318182,6,0,65,29,1,7,0
56160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.013953,0.318182,6,0,65,29,1,7,0
57600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014294,0.318182,6,0,65,29,1,7,0
59040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.014831,0.318182,6,0,65,29,1,7,0
60480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.016272,0.347826,6,0,65,29,1,7,0
61920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.016605,0.347826,6,0,65,29,1,7,0
63360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.016959,0.347826,6,0,65,29,1,7,0
64800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.016949,0.347826,6,0,65,29,1,7,0
66240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.017647,0.347826,6,0,65,29,1,7,0
67680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.017988,0.347826,6,0,65,29,1,7,0
69120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.018702,0.347826,6,0,65,29,1,7,0
70560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.018868,0.347826,6,0,65,29,1,7,0
72000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.018868,0.347826,6,0,65,29,1,7,0
73440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.019048,0.347826,6,0,65,29,1,7,0
74880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.019755,0.333333,6,0,65,29,1,7,0
76320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.020285,0.333333,6,0,65,29,1,7,0
77760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.020427,0.333333,6,0,65,29,1,7,0
79200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.020423,0.333333,6,0,65,29,1,7,0
80640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021133,0.333333,6,0,65,29,1,7,0
82080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021284,0.32,6,0,65,29,1,7,0
83520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021273,0.32,6,0,65,29,1,7,0
84960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021257,0.32,6,0,65,29,1,7,0
86400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021404,0.32,6,0,65,29,1,7,0
87840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021751,0.32,6,0,65,29,1,7,0
89280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.021928,0.32,6,0,65,29,1,7,0
90720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.022452,0.32,6,0,65,29,1,7,0
92160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.022448,0.32,6,0,65,29,1,7,0
93600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.022448,0.32,6,0,65,29,1,7,0
95040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.022439,0.32,6,0,65,29,1,7,0
96480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.023138,0.32,6,0,65,29,1,7,0
97920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.023298,0.32,6,0,65,29,1,7,0
99360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.023285,0.32,6,0,65,29,1,7,0
100800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.023801,0.32,6,0,65,29,1,7,0
102240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.024144,0.32,6,0,65,29,1,7,0
103680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.024671,0.32,6,0,65,29,1,7,0
105120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.024671,0.32,6,0,65,29,1,7,0
106560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.024636,0.32,6,0,65,29,1,7,0
108000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.025139,0.32,6,0,65,29,1,7,0
109440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.025117,0.32,6,0,65,29,1,7,0
110880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.025953,0.32,6,0,65,29,1,7,0
112320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.026292,0.32,6,0,65,29,1,7,0
113760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.026288,0.32,6,0,65,29,1,7,0
115200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.026617,0.32,6,0,65,29,1,7,0
116640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.02694,0.32,6,0,65,29,1,7,0
118080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.02709,0.32,6,0,65,29,1,7,0
119520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.02708,0.32,6,0,65,29,1,7,0
120960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.027051,0.32,6,0,65,29,1,7,0
122400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.027037,0.32,6,0,65,29,1,7,0
123840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.027032,0.32,6,0,65,29,1,7,0
125280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.027032,0.32,6,0,65,29,1,7,0
126720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.027368,0.32,6,0,65,29,1,7,0
128160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.027871,0.32,6,0,65,29,1,7,0
129600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.028211,0.32,6,0,65,29,1,7,0
131040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029057,0.32,6,0,65,29,1,7,0
132480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029057,0.32,6,0,65,29,1,7,0
133920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029229,0.32,6,0,65,29,1,7,0
135360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029229,0.32,6,0,65,29,1,7,0
136800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029573,0.346154,6,0,65,29,1,7,0
138240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029558,0.346154,6,0,65,29,1,7,0
139680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.029537,0.346154,6,0,65,29,1,7,0
141120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.030051,0.346154,6,0,65,29,1,7,0
142560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.030217,0.346154,6,0,65,29,1,7,0
144000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.030217,0.346154,6,0,65,29,1,7,0
145440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.030201,0.346154,6,0,65,29,1,7,0
146880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.030859,0.346154,6,0,65,29,1,7,0
148320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.030842,0.346154,6,0,65,29,1,7,0
149760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.03181,0.346154,6,0,65,29,1,7,0
151200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.031754,0.37037,6,0,65,29,1,7,0
152640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.032094,0.37037,6,0,65,29,1,7,0
154080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.032433,0.37037,6,0,65,29,1,7,0
155520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.032422,0.37037,6,0,65,29,1,7,0
156960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.03324,0.37037,6,0,65,29,1,7,0
158400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.034549,0.37037,6,0,65,29,1,7,0
159840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.034495,0.37037,6,0,65,29,1,7,0
161280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.034411,0.37037,6,0,65,29,1,7,0
162720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.034387,0.37037,6,0,65,29,1,7,0
164160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.034351,0.37037,6,0,65,29,1,7,0
165600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.03496,0.37037,6,0,65,29,1,7,0
167040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.036207,0.37037,6,0,65,29,1,7,0
168480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.036414,0.37037,6,0,65,29,1,7,0
169920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.036401,0.37037,6,0,65,29,1,7,0
171360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037012,0.37037,6,0,65,29,1,7,0
172800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037012,0.37037,6,0,65,29,1,7,0
174240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037342,0.37037,6,0,65,29,1,7,0
175680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037316,0.37037,6,0,65,29,1,7,0
177120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037455,0.37037,6,0,65,29,1,7,0
178560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037758,0.37037,6,0,65,29,1,7,0
180000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.037916,0.37037,6,0,65,29,1,7,0
181440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038337,0.37037,6,0,65,29,1,7,0
182880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038337,0.37037,6,0,65,29,1,7,0
184320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.03822,0.37037,6,0,65,29,1,7,0
185760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038207,0.37037,6,0,65,29,1,7,0
187200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.0382,0.37037,6,0,65,29,1,7,0
188640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038155,0.37037,6,0,65,29,1,7,0
190080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.03811,0.37037,6,0,65,29,1,7,0
191520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038084,0.37037,6,0,65,29,1,7,0
192960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038084,0.37037,6,0,65,29,1,7,0
194400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038735,0.37037,6,0,65,29,1,7,0
195840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.038897,0.37037,6,0,65,29,1,7,0
197280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.039216,0.37037,6,0,65,29,1,7,0
198720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.039851,0.37037,6,0,65,29,1,7,0
200160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.041091,0.37037,6,0,65,29,1,7,0
201600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.041702,0.37037,6,0,65,29,1,7,0
203040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.041702,0.37037,6,0,65,29,1,7,0
204480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.041702,0.37037,6,0,65,29,1,7,0
205920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.042967,0.392857,6,0,65,29,1,7,0
207360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.043187,0.392857,6,0,65,29,1,7,0
208800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.044103,0.433333,6,0,65,29,1,7,0
210240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.044985,0.433333,6,0,65,29,1,7,0
211680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04556,0.433333,6,0,65,29,1,7,0
213120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045538,0.433333,6,0,65,29,1,7,0
214560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045538,0.433333,6,0,65,29,1,7,0
216000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046149,0.433333,6,0,65,29,1,7,0
217440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046751,0.433333,6,0,65,29,1,7,0
218880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04665,0.433333,6,0,65,29,1,7,0
220320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046808,0.433333,6,0,65,29,1,7,0
221760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046769,0.433333,6,0,65,29,1,7,0
223200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046761,0.433333,6,0,65,29,1,7,0
224640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046761,0.433333,6,0,65,29,1,7,0
226080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046653,0.433333,6,0,65,29,1,7,0
227520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046577,0.433333,6,0,65,29,1,7,0
228960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046462,0.433333,6,0,65,29,1,7,0
230400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046409,0.433333,6,0,65,29,1,7,0
231840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04634,0.433333,6,0,65,29,1,7,0
233280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04634,0.433333,6,0,65,29,1,7,0
234720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046265,0.433333,6,0,65,29,1,7,0
236160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046189,0.433333,6,0,65,29,1,7,0
237600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046151,0.433333,6,0,65,29,1,7,0
239040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046046,0.433333,6,0,65,29,1,7,0
240480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045956,0.433333,6,0,65,29,1,7,0
