"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
0,"addongui: fix incorrect version in header","master","FernetMenta",1,0.008622,0.729592,0,0,2,2,1,1,0
1440,"addongui: fix incorrect version in header","master","FernetMenta",1,0.008688,0.736318,0,0,2,2,1,1,0
2880,"addongui: fix incorrect version in header","master","FernetMenta",1,0.008779,0.740196,0,0,2,2,1,1,0
4320,"addongui: fix incorrect version in header","master","FernetMenta",1,0.008796,0.737864,0,0,2,2,1,1,1
0,"fix: CScraper: Make sure no NULL-pointer is passed to EqualsNoCase()","master","herrnst",0,0.00036,0.87234,0,0,12,0,2,1,1
0,"[rbp/omxplayer] Fix build after #3507","master","popcornmix",0,0.00518,0.962687,0,0,3,2,1,1,1
0,"[rbp/omxplayer] Ignore speaker layout for analogue","master","popcornmix",0,0.005136,0.962406,0,0,9,5,1,3,0
1440,"[rbp/omxplayer] Ignore speaker layout for analogue","master","popcornmix",0,0.005158,0.962687,0,0,9,5,1,3,1
0,"pvr: do not ignore scene markers for edl","master","FernetMenta",1,0.008667,0.733668,0,0,4,3,1,1,1
1440,"pvr: do not ignore scene markers for edl","master","FernetMenta",1,0.008757,0.738916,2,0,4,3,1,1,1
0,"Kill cstdstring","master","jmarshallnz",1,0.006826,0.863946,0,0,13248,15971,69,451,1
1440,"Kill cstdstring","master","jmarshallnz",1,0.00687,0.865772,2,0,13248,15971,69,451,1
2880,"Kill cstdstring","master","jmarshallnz",1,0.00689,0.865772,3,0,13248,15971,69,451,0
4320,"Kill cstdstring","master","jmarshallnz",1,0.006887,0.866667,3,0,13248,15971,69,451,0
5760,"Kill cstdstring","master","jmarshallnz",1,0.006953,0.866667,3,0,13248,15971,69,451,0
7200,"Kill cstdstring","master","jmarshallnz",1,0.006993,0.86755,3,0,13248,15971,69,451,0
8640,"Kill cstdstring","master","jmarshallnz",1,0.007037,0.862745,3,0,13248,15971,69,451,0
10080,"Kill cstdstring","master","jmarshallnz",1,0.007053,0.862745,3,0,13248,15971,69,451,0
11520,"Kill cstdstring","master","jmarshallnz",1,0.007119,0.863636,3,0,13248,15971,69,451,0
12960,"Kill cstdstring","master","jmarshallnz",1,0.007233,0.864516,3,0,13248,15971,69,451,0
14400,"Kill cstdstring","master","jmarshallnz",1,0.007324,0.864516,3,0,13248,15971,69,451,0
15840,"Kill cstdstring","master","jmarshallnz",1,0.007346,0.864516,3,0,13248,15971,69,451,0
17280,"Kill cstdstring","master","jmarshallnz",1,0.007366,0.865385,3,0,13248,15971,69,451,0
18720,"Kill cstdstring","master","jmarshallnz",1,0.007407,0.865385,3,0,13248,15971,69,451,0
20160,"Kill cstdstring","master","jmarshallnz",1,0.007452,0.865385,3,0,13248,15971,69,451,0
21600,"Kill cstdstring","master","jmarshallnz",1,0.007566,0.866242,3,0,13248,15971,69,451,0
23040,"Kill cstdstring","master","jmarshallnz",1,0.007608,0.867089,3,0,13248,15971,69,451,1
0,"[Confluence] fix default EPG background color for genre strings","master","margro",0,0.000385,0.697674,0,0,1,0,1,2,0
1440,"[Confluence] fix default EPG background color for genre strings","master","margro",0,0.000385,0.704545,0,0,1,0,1,2,0
2880,"[Confluence] fix default EPG background color for genre strings","master","margro",0,0.000385,0.704545,0,0,1,0,1,2,0
4320,"[Confluence] fix default EPG background color for genre strings","master","margro",0,0.000385,0.704545,0,0,1,0,1,2,0
5760,"[Confluence] fix default EPG background color for genre strings","master","margro",0,0.000384,0.704545,0,0,1,0,1,2,0
7200,"[Confluence] fix default EPG background color for genre strings","master","margro",0,0.000384,0.704545,0,0,1,0,1,2,1
0,"dvdplayer audio: fix no audio on resume","master","FernetMenta",1,0.008734,0.737624,0,0,11,14,1,2,1
0,"dvdplayer: fix segfault in GetAudioStreamInfo","master","FernetMenta",1,0.008667,0.732323,0,0,1,1,1,1,1
0,"settings: move settings library files into separate folder","master","Montellese",1,0.03338,0.852018,0,0,1229,1181,12,104,0
1440,"settings: move settings library files into separate folder","master","Montellese",1,0.033494,0.853333,0,0,1229,1181,12,104,0
2880,"settings: move settings library files into separate folder","master","Montellese",1,0.033634,0.853333,0,0,1229,1181,12,104,0
4320,"settings: move settings library files into separate folder","master","Montellese",1,0.033657,0.854626,0,0,1229,1181,12,104,0
5760,"settings: move settings library files into separate folder","master","Montellese",1,0.033647,0.854626,0,0,1229,1181,12,104,0
7200,"settings: move settings library files into separate folder","master","Montellese",1,0.033628,0.854626,0,0,1229,1181,12,104,0
8640,"settings: move settings library files into separate folder","master","Montellese",1,0.033598,0.854626,0,0,1229,1181,12,104,1
10080,"settings: move settings library files into separate folder","master","Montellese",1,0.033608,0.854626,1,0,1229,1181,12,104,1
11520,"settings: move settings library files into separate folder","master","Montellese",1,0.033746,0.854626,4,0,1229,1181,12,104,1
0,"[fix] adds missing m_bIsRadio property to operators in CPVRTimerInfoTag","master","xhaggi",0,0.000408,0.789855,0,0,2,0,1,1,1
0,"[pvr] bump add-ons (missing stubs in nextpvr)","master","opdenkamp",1,0.012034,0.721519,0,0,2,2,1,2,1
0,"Input: Scan for microsoft keyboard which have a kernel bug","master","fritsch",0,0.001897,0.854962,0,0,10,4,2,1,1
0,"[Fix][Util] Fix format of external subtitles' name","master","ace20022",0,0.003362,0.857143,0,0,5,5,1,1,1
0,"fixed: SFTP stat didn't set directory/file type","master","arnova",1,0.000721,0.824561,0,0,5,0,1,1,0
1440,"fixed: SFTP stat didn't set directory/file type","master","arnova",1,0.00072,0.827586,0,0,5,0,1,1,1
0,"[rbp/omxplayer] Fix build after #3614","master","popcornmix",0,0.005138,0.962121,0,0,0,2,1,1,1
0,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000967,0.734694,0,0,37,22,1,1,0
1440,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.00099,0.705882,0,0,37,22,1,1,1
2880,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.00099,0.705882,1,0,37,22,1,1,0
4320,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000989,0.705882,1,0,37,22,1,1,0
5760,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000988,0.705882,1,0,37,22,1,1,0
7200,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000987,0.705882,1,0,37,22,1,1,0
8640,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000987,0.705882,1,0,37,22,1,1,0
10080,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000986,0.722222,1,0,37,22,1,1,0
11520,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000986,0.736842,1,0,37,22,1,1,1
12960,"CTextureCache::GetWrappedImageURL -> CTextureUtils::GetWrappedImageURL.","master","smspillaz",0,0.000985,0.736842,1,1,37,22,1,1,1
0,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007038,0.861842,0,0,6990,372,28,74,1
1440,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.00703,0.862745,1,2,6990,372,28,74,0
2880,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007074,0.863636,1,2,6990,372,28,74,1
4320,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007186,0.864516,2,2,7118,418,37,75,1
5760,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.0073,0.864516,4,2,7118,418,37,75,1
7200,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007322,0.864516,6,2,7118,418,37,75,0
8640,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007367,0.865385,6,2,7118,418,37,75,0
10080,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007409,0.865385,6,2,7118,418,37,75,0
11520,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007429,0.865385,6,2,7118,418,37,75,1
12960,"Move subtitle addon core handling to core.","master","jmarshallnz",1,0.007566,0.865385,11,8,7120,418,39,75,1
0,"[addons] various fixes/improvements","master","jmarshallnz",1,0.007367,0.864516,0,0,62,22,3,4,1
1440,"[addons] various fixes/improvements","master","jmarshallnz",1,0.007362,0.865385,7,0,154,56,11,6,1
2880,"[addons] various fixes/improvements","master","jmarshallnz",1,0.00743,0.865385,10,0,154,56,11,6,1
4320,"[addons] various fixes/improvements","master","jmarshallnz",1,0.007521,0.865385,12,0,154,56,11,6,1
0,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033026,0.850679,0,0,9809,615,24,37,1
1440,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033054,0.851351,4,0,9883,615,31,38,0
2880,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033056,0.851351,4,0,9883,615,31,38,0
4320,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033093,0.851351,4,0,9883,615,31,38,0
5760,"JSON-RPC: basic settings exposure","master","Montellese",1,0.03314,0.851351,4,0,9883,615,31,38,0
7200,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033365,0.852018,4,0,9883,615,31,38,0
8640,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033446,0.853333,4,0,9883,615,31,38,0
10080,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033644,0.853333,4,0,9883,615,31,38,0
11520,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033668,0.853982,4,0,9883,615,31,38,0
12960,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033651,0.854626,4,0,9883,615,31,38,0
14400,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033636,0.854626,4,0,9883,615,31,38,0
15840,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033609,0.854626,4,0,9883,615,31,38,0
17280,"JSON-RPC: basic settings exposure","master","Montellese",1,0.033614,0.854626,4,0,9899,615,35,38,1
0,"Audio clean","master","elupus",1,0.01508,0.79661,0,0,416,997,34,13,1
1440,"Audio clean","master","elupus",1,0.015097,0.8,3,0,425,1054,37,15,1
0,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007119,0.863636,0,0,336,201,16,7,0
1440,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007233,0.864516,0,0,336,201,16,7,0
2880,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007324,0.864516,0,0,336,201,16,7,0
4320,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007346,0.864516,0,0,336,201,16,7,0
5760,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007366,0.865385,0,0,336,201,16,7,0
7200,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007407,0.865385,0,0,336,201,16,7,1
8640,"Support a textbox in dialogs derived from dialogboxbase (ok, yes/no, progress etc.)","master","jmarshallnz",1,0.007452,0.865385,2,0,336,201,16,7,1
0,"[Util] Add ""(External)"" to the name of an external subtitle.","master","ace20022",0,0.003293,0.854545,0,0,8,1,1,2,1
0,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027173,0.831169,0,0,13,4,1,1,0
1440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027162,0.832258,0,0,13,4,1,1,0
2880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02714,0.832258,0,0,13,4,1,1,0
4320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027133,0.832258,0,0,13,4,1,1,0
5760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027131,0.832258,0,0,13,4,1,1,0
7200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027128,0.832258,0,0,13,4,1,1,0
8640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027123,0.832258,0,0,13,4,1,1,0
10080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027193,0.832258,0,0,13,4,1,1,0
11520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027185,0.832258,0,0,13,4,1,1,0
12960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027173,0.832258,0,0,13,4,1,1,0
14400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027188,0.832258,0,0,13,4,1,1,0
15840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027177,0.832258,0,0,13,4,1,1,0
17280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027165,0.832258,0,0,13,4,1,1,0
18720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027209,0.832258,0,0,13,4,1,1,0
20160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027194,0.832258,0,0,13,4,1,1,0
21600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027182,0.832258,0,0,13,4,1,1,0
23040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027255,0.834395,0,0,13,4,1,1,0
24480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027246,0.834395,0,0,13,4,1,1,0
25920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027288,0.834395,0,0,13,4,1,1,0
27360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027275,0.834395,0,0,13,4,1,1,0
28800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027397,0.836478,0,0,13,4,1,1,0
30240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027406,0.8375,0,0,13,4,1,1,0
31680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027427,0.840491,0,0,13,4,1,1,0
33120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027469,0.840491,0,0,13,4,1,1,0
34560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027541,0.840491,0,0,13,4,1,1,0
36000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027612,0.835366,0,0,13,4,1,1,0
37440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027606,0.836364,0,0,13,4,1,1,0
38880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027594,0.836364,0,0,13,4,1,1,0
40320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027567,0.836364,0,0,13,4,1,1,0
41760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027575,0.836364,0,0,13,4,1,1,0
43200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027571,0.836364,0,0,13,4,1,1,0
44640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027566,0.836364,0,0,13,4,1,1,0
46080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027589,0.836364,0,0,13,4,1,1,0
47520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027579,0.836364,0,0,13,4,1,1,0
48960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027575,0.836364,0,0,13,4,1,1,0
50400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027567,0.836364,0,0,13,4,1,1,0
51840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027589,0.837349,0,0,13,4,1,1,0
53280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027607,0.832335,0,0,13,4,1,1,0
54720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027588,0.832335,0,0,13,4,1,1,0
56160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027679,0.832335,0,0,13,4,1,1,0
57600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027661,0.832335,0,0,13,4,1,1,0
59040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027651,0.832335,0,0,13,4,1,1,0
60480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027645,0.832335,0,0,13,4,1,1,0
61920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027744,0.83432,0,0,13,4,1,1,0
63360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027909,0.835294,0,0,13,4,1,1,0
64800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027951,0.836257,0,0,13,4,1,1,0
66240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027947,0.836257,0,0,13,4,1,1,0
67680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028007,0.837209,0,0,13,4,1,1,0
69120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027995,0.837209,0,0,13,4,1,1,0
70560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027979,0.837209,0,0,13,4,1,1,0
72000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.027997,0.837209,0,0,13,4,1,1,0
73440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02817,0.83815,0,0,13,4,1,1,0
74880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028155,0.83815,0,0,13,4,1,1,0
76320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028198,0.83815,0,0,13,4,1,1,0
77760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028256,0.83815,0,0,13,4,1,1,0
79200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028296,0.83815,0,0,13,4,1,1,0
80640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028264,0.83815,0,0,13,4,1,1,0
82080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028386,0.83908,0,0,13,4,1,1,0
83520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028372,0.83908,0,0,13,4,1,1,0
84960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028356,0.83908,0,0,13,4,1,1,0
86400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028402,0.83908,0,0,13,4,1,1,0
87840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028448,0.84,0,0,13,4,1,1,0
89280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028485,0.84,0,0,13,4,1,1,0
90720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02847,0.84,0,0,13,4,1,1,0
92160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028466,0.84,0,0,13,4,1,1,0
93600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028456,0.84,0,0,13,4,1,1,0
95040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028449,0.84,0,0,13,4,1,1,0
96480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028447,0.84,0,0,13,4,1,1,0
97920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028435,0.84,0,0,13,4,1,1,0
99360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028432,0.84,0,0,13,4,1,1,0
100800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028425,0.84,0,0,13,4,1,1,0
102240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028422,0.84,0,0,13,4,1,1,0
103680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028417,0.840909,0,0,13,4,1,1,0
105120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028414,0.840909,0,0,13,4,1,1,0
106560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028436,0.840909,0,0,13,4,1,1,0
108000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02846,0.842697,0,0,13,4,1,1,0
109440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028459,0.842697,0,0,13,4,1,1,0
110880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028477,0.842697,0,0,13,4,1,1,0
112320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028469,0.843575,0,0,13,4,1,1,0
113760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028463,0.844444,0,0,13,4,1,1,0
115200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028457,0.844444,0,0,13,4,1,1,0
116640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028524,0.844444,0,0,13,4,1,1,0
118080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02852,0.844444,0,0,13,4,1,1,1
119520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028506,0.844444,4,0,13,4,1,1,1
120960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028494,0.845304,9,0,13,4,1,1,0
122400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028577,0.845304,9,0,13,4,1,1,0
123840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028582,0.845304,9,0,13,4,1,1,0
125280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028601,0.845304,9,0,13,4,1,1,0
126720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028604,0.845304,9,0,13,4,1,1,0
128160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028646,0.846154,9,0,13,4,1,1,0
129600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028668,0.846154,9,0,13,4,1,1,0
131040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028839,0.846995,9,0,13,4,1,1,0
132480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028833,0.846995,9,0,13,4,1,1,0
