"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
1440,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,5,0,0,22,9,1,1,1
2880,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,16,0,1,22,9,1,1,1
4320,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,23,0,0,22,9,1,1,0
5760,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,23,0,0,22,9,1,1,1
7200,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,25,0,1,22,9,1,1,1
8640,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
10080,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
11520,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
12960,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
14400,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
15840,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
17280,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
18720,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
20160,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
21600,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
23040,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
24480,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
25920,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
27360,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
28800,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
30240,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
31680,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
33120,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
34560,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
36000,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
37440,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
38880,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
40320,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
41760,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
43200,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
44640,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
46080,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
47520,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
48960,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
50400,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
51840,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
53280,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
54720,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
56160,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
57600,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
59040,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
60480,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
61920,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
63360,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
64800,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
66240,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
67680,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
69120,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
70560,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
72000,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
73440,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
74880,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
76320,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,0
77760,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.357143,27,0,0,22,9,1,1,1
