"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
28800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000169,0.585714,8,0,0,7,1,1,1,0
30240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000169,0.585714,8,0,0,7,1,1,1,0
31680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000168,0.585714,8,0,0,7,1,1,1,0
33120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000167,0.585714,8,0,0,7,1,1,1,0
34560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000167,0.585714,8,0,0,7,1,1,1,0
36000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000167,0.585714,8,0,0,7,1,1,1,0
37440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000167,0.585714,8,0,0,7,1,1,1,0
38880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000166,0.585714,8,0,0,7,1,1,1,0
40320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000165,0.585714,8,0,0,7,1,1,1,0
41760,"Commit merges config from image, not container.","master","pda",0,0,0,0.000165,0.585714,8,0,0,7,1,1,1,0
43200,"Commit merges config from image, not container.","master","pda",0,0,0,0.000165,0.585714,8,0,0,7,1,1,1,0
44640,"Commit merges config from image, not container.","master","pda",0,0,0,0.000164,0.585714,8,0,0,7,1,1,1,0
46080,"Commit merges config from image, not container.","master","pda",0,0,0,0.000164,0.585714,8,0,0,7,1,1,1,0
47520,"Commit merges config from image, not container.","master","pda",0,0,0,0.000163,0.585714,8,0,0,7,1,1,1,0
48960,"Commit merges config from image, not container.","master","pda",0,0,0,0.000162,0.591549,8,0,0,7,1,1,1,0
50400,"Commit merges config from image, not container.","master","pda",0,0,0,0.000161,0.583333,8,0,0,7,1,1,1,0
51840,"Commit merges config from image, not container.","master","pda",0,0,0,0.00016,0.583333,8,0,0,7,1,1,1,0
53280,"Commit merges config from image, not container.","master","pda",0,0,0,0.00016,0.583333,8,0,0,7,1,1,1,0
54720,"Commit merges config from image, not container.","master","pda",0,0,0,0.00016,0.583333,8,0,0,7,1,1,1,0
56160,"Commit merges config from image, not container.","master","pda",0,0,0,0.000159,0.583333,8,0,0,7,1,1,1,0
57600,"Commit merges config from image, not container.","master","pda",0,0,0,0.000158,0.583333,8,0,0,7,1,1,1,0
59040,"Commit merges config from image, not container.","master","pda",0,0,0,0.000158,0.583333,8,0,0,7,1,1,1,0
60480,"Commit merges config from image, not container.","master","pda",0,0,0,0.000157,0.589041,8,0,0,7,1,1,1,0
61920,"Commit merges config from image, not container.","master","pda",0,0,0,0.000157,0.589041,8,0,0,7,1,1,1,0
63360,"Commit merges config from image, not container.","master","pda",0,0,0,0.000156,0.589041,8,0,0,7,1,1,1,0
64800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000156,0.589041,8,0,0,7,1,1,1,0
66240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000156,0.589041,8,0,0,7,1,1,1,0
67680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000155,0.589041,8,0,0,7,1,1,1,0
69120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000154,0.589041,8,0,0,7,1,1,1,0
70560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000154,0.589041,8,0,0,7,1,1,1,0
72000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000153,0.589041,8,0,0,7,1,1,1,0
73440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000153,0.589041,8,0,0,7,1,1,1,0
74880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000153,0.589041,8,0,0,7,1,1,1,0
76320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000152,0.589041,8,0,0,7,1,1,1,0
77760,"Commit merges config from image, not container.","master","pda",0,0,0,0.000151,0.581081,8,0,0,7,1,1,1,0
79200,"Commit merges config from image, not container.","master","pda",0,0,0,0.00015,0.573333,8,0,0,7,1,1,1,0
80640,"Commit merges config from image, not container.","master","pda",0,0,0,0.00015,0.573333,8,0,0,7,1,1,1,0
82080,"Commit merges config from image, not container.","master","pda",0,0,0,0.000149,0.573333,8,0,0,7,1,1,1,0
83520,"Commit merges config from image, not container.","master","pda",0,0,0,0.000149,0.573333,8,0,0,7,1,1,1,0
84960,"Commit merges config from image, not container.","master","pda",0,0,0,0.000149,0.573333,8,0,0,7,1,1,1,0
86400,"Commit merges config from image, not container.","master","pda",0,0,0,0.000149,0.573333,8,0,0,7,1,1,1,0
87840,"Commit merges config from image, not container.","master","pda",0,0,0,0.000148,0.573333,8,0,0,7,1,1,1,0
89280,"Commit merges config from image, not container.","master","pda",0,0,0,0.000147,0.573333,8,0,0,7,1,1,1,0
90720,"Commit merges config from image, not container.","master","pda",0,0,0,0.000147,0.573333,8,0,0,7,1,1,1,0
92160,"Commit merges config from image, not container.","master","pda",0,0,0,0.000147,0.573333,8,0,0,7,1,1,1,0
93600,"Commit merges config from image, not container.","master","pda",0,0,0,0.000146,0.573333,8,0,0,7,1,1,1,0
95040,"Commit merges config from image, not container.","master","pda",0,0,0,0.000146,0.573333,8,0,0,7,1,1,1,0
96480,"Commit merges config from image, not container.","master","pda",0,0,0,0.000146,0.573333,8,0,0,7,1,1,1,0
97920,"Commit merges config from image, not container.","master","pda",0,0,0,0.000145,0.573333,8,0,0,7,1,1,1,0
99360,"Commit merges config from image, not container.","master","pda",0,0,0,0.000145,0.573333,8,0,0,7,1,1,1,0
100800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000144,0.573333,8,0,0,7,1,1,1,0
102240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000143,0.573333,8,0,0,7,1,1,1,0
103680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000143,0.573333,8,0,0,7,1,1,1,0
105120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000142,0.573333,8,0,0,7,1,1,1,0
106560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000142,0.573333,8,0,0,7,1,1,1,0
108000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000141,0.573333,8,0,0,7,1,1,1,0
109440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000141,0.573333,8,0,0,7,1,1,1,0
110880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000141,0.573333,8,0,0,7,1,1,1,0
112320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000141,0.573333,8,0,0,7,1,1,1,0
113760,"Commit merges config from image, not container.","master","pda",0,0,0,0.00014,0.573333,8,0,0,7,1,1,1,0
115200,"Commit merges config from image, not container.","master","pda",0,0,0,0.00014,0.573333,8,0,0,7,1,1,1,0
116640,"Commit merges config from image, not container.","master","pda",0,0,0,0.00014,0.573333,8,0,0,7,1,1,1,0
118080,"Commit merges config from image, not container.","master","pda",0,0,0,0.000139,0.573333,8,0,0,7,1,1,1,0
119520,"Commit merges config from image, not container.","master","pda",0,0,0,0.000139,0.565789,8,0,0,7,1,1,1,0
120960,"Commit merges config from image, not container.","master","pda",0,0,0,0.000138,0.565789,8,0,0,7,1,1,1,0
122400,"Commit merges config from image, not container.","master","pda",0,0,0,0.000137,0.565789,8,0,0,7,1,1,1,0
123840,"Commit merges config from image, not container.","master","pda",0,0,0,0.000137,0.565789,8,0,0,7,1,1,1,0
125280,"Commit merges config from image, not container.","master","pda",0,0,0,0.000137,0.565789,8,0,0,7,1,1,1,0
126720,"Commit merges config from image, not container.","master","pda",0,0,0,0.000137,0.565789,8,0,0,7,1,1,1,0
128160,"Commit merges config from image, not container.","master","pda",0,0,0,0.000136,0.565789,8,0,0,7,1,1,1,0
129600,"Commit merges config from image, not container.","master","pda",0,0,0,0.000136,0.565789,8,0,0,7,1,1,1,0
131040,"Commit merges config from image, not container.","master","pda",0,0,0,0.000135,0.565789,8,0,0,7,1,1,1,0
132480,"Commit merges config from image, not container.","master","pda",0,0,0,0.000134,0.565789,8,0,0,7,1,1,1,0
133920,"Commit merges config from image, not container.","master","pda",0,0,0,0.000134,0.565789,8,0,0,7,1,1,1,0
135360,"Commit merges config from image, not container.","master","pda",0,0,0,0.000134,0.565789,8,0,0,7,1,1,1,0
136800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000134,0.565789,8,0,0,7,1,1,1,0
138240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000133,0.565789,8,0,0,7,1,1,1,0
139680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000133,0.565789,8,0,0,7,1,1,1,0
141120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000133,0.565789,8,0,0,7,1,1,1,0
142560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000132,0.565789,8,0,0,7,1,1,1,0
144000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000132,0.565789,8,0,0,7,1,1,1,1
145440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000132,0.565789,9,0,1,7,1,1,1,0
146880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000132,0.565789,9,0,1,7,1,1,1,0
148320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000131,0.565789,9,0,1,7,1,1,1,0
149760,"Commit merges config from image, not container.","master","pda",0,0,0,0.00013,0.565789,9,0,1,7,1,1,1,0
151200,"Commit merges config from image, not container.","master","pda",0,0,0,0.00013,0.565789,9,0,1,7,1,1,1,0
152640,"Commit merges config from image, not container.","master","pda",0,0,0,0.00013,0.565789,9,0,1,7,1,1,1,0
154080,"Commit merges config from image, not container.","master","pda",0,0,0,0.000129,0.565789,9,0,1,7,1,1,1,0
155520,"Commit merges config from image, not container.","master","pda",0,0,0,0.000129,0.565789,9,0,1,7,1,1,1,0
156960,"Commit merges config from image, not container.","master","pda",0,0,0,0.000129,0.565789,9,0,1,7,1,1,1,0
158400,"Commit merges config from image, not container.","master","pda",0,0,0,0.000129,0.565789,9,0,1,7,1,1,1,0
159840,"Commit merges config from image, not container.","master","pda",0,0,0,0.000128,0.565789,9,0,1,7,1,1,1,0
161280,"Commit merges config from image, not container.","master","pda",0,0,0,0.000128,0.565789,9,0,1,7,1,1,1,0
162720,"Commit merges config from image, not container.","master","pda",0,0,0,0.000128,0.565789,9,0,1,7,1,1,1,0
164160,"Commit merges config from image, not container.","master","pda",0,0,0,0.000127,0.565789,9,0,1,7,1,1,1,0
165600,"Commit merges config from image, not container.","master","pda",0,0,0,0.000127,0.565789,9,0,1,7,1,1,1,0
167040,"Commit merges config from image, not container.","master","pda",0,0,0,0.000127,0.565789,9,0,1,7,1,1,1,0
168480,"Commit merges config from image, not container.","master","pda",0,0,0,0.000126,0.565789,9,0,1,7,1,1,1,0
169920,"Commit merges config from image, not container.","master","pda",0,0,0,0.000126,0.565789,9,0,1,7,1,1,1,0
171360,"Commit merges config from image, not container.","master","pda",0,0,0,0.000125,0.565789,9,0,1,7,1,1,1,0
172800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000124,0.565789,9,0,1,7,1,1,1,0
174240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000124,0.565789,9,0,1,7,1,1,1,0
175680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000124,0.558442,9,0,1,7,1,1,1,0
177120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000124,0.551282,9,0,1,7,1,1,1,0
178560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000123,0.551282,9,0,1,7,1,1,1,1
180000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000123,0.551282,10,0,1,7,1,1,1,0
181440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000122,0.551282,10,0,1,7,1,1,1,0
182880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000121,0.551282,10,0,1,7,1,1,1,0
184320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000121,0.551282,10,0,1,7,1,1,1,0
185760,"Commit merges config from image, not container.","master","pda",0,0,0,0.000121,0.551282,10,0,1,7,1,1,1,0
187200,"Commit merges config from image, not container.","master","pda",0,0,0,0.000121,0.551282,10,0,1,7,1,1,1,0
188640,"Commit merges config from image, not container.","master","pda",0,0,0,0.000119,0.544304,10,0,1,7,1,1,1,0
190080,"Commit merges config from image, not container.","master","pda",0,0,0,0.000118,0.544304,10,0,1,7,1,1,1,0
191520,"Commit merges config from image, not container.","master","pda",0,0,0,0.000117,0.5375,10,0,1,7,1,1,1,0
192960,"Commit merges config from image, not container.","master","pda",0,0,0,0.000116,0.5375,10,0,1,7,1,1,1,0
194400,"Commit merges config from image, not container.","master","pda",0,0,0,0.000116,0.5375,10,0,1,7,1,1,1,0
195840,"Commit merges config from image, not container.","master","pda",0,0,0,0.000115,0.5375,10,0,1,7,1,1,1,0
197280,"Commit merges config from image, not container.","master","pda",0,0,0,0.000114,0.5375,10,0,1,7,1,1,1,0
198720,"Commit merges config from image, not container.","master","pda",0,0,0,0.000114,0.5375,10,0,1,7,1,1,1,0
200160,"Commit merges config from image, not container.","master","pda",0,0,0,0.000113,0.5375,10,0,1,7,1,1,1,0
201600,"Commit merges config from image, not container.","master","pda",0,0,0,0.000113,0.5375,10,0,1,7,1,1,1,0
203040,"Commit merges config from image, not container.","master","pda",0,0,0,0.000113,0.5375,10,0,1,7,1,1,1,0
204480,"Commit merges config from image, not container.","master","pda",0,0,0,0.000113,0.5375,10,0,1,7,1,1,1,0
205920,"Commit merges config from image, not container.","master","pda",0,0,0,0.000113,0.5375,10,0,1,7,1,1,1,0
207360,"Commit merges config from image, not container.","master","pda",0,0,0,0.000113,0.5375,10,0,1,7,1,1,1,0
208800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000112,0.5375,10,0,1,7,1,1,1,0
210240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000112,0.5375,10,0,1,7,1,1,1,0
211680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000112,0.5375,10,0,1,7,1,1,1,0
213120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000112,0.5375,10,0,1,7,1,1,1,0
214560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000112,0.5375,10,0,1,7,1,1,1,0
216000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000111,0.5375,10,0,1,7,1,1,1,0
217440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000111,0.5375,10,0,1,7,1,1,1,0
218880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000111,0.5375,10,0,1,7,1,1,1,0
220320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000111,0.5375,10,0,1,7,1,1,1,0
221760,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.530864,10,0,1,7,1,1,1,0
223200,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.530864,10,0,1,7,1,1,1,0
224640,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.530864,10,0,1,7,1,1,1,0
226080,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.530864,10,0,1,7,1,1,1,0
227520,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.530864,10,0,1,7,1,1,1,0
228960,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.536585,10,0,1,7,1,1,1,0
230400,"Commit merges config from image, not container.","master","pda",0,0,0,0.00011,0.536585,10,0,1,7,1,1,1,0
231840,"Commit merges config from image, not container.","master","pda",0,0,0,0.000109,0.536585,10,0,1,7,1,1,1,0
233280,"Commit merges config from image, not container.","master","pda",0,0,0,0.000109,0.536585,10,0,1,7,1,1,1,0
234720,"Commit merges config from image, not container.","master","pda",0,0,0,0.000109,0.536585,10,0,1,7,1,1,1,0
236160,"Commit merges config from image, not container.","master","pda",0,0,0,0.000109,0.536585,10,0,1,7,1,1,1,0
237600,"Commit merges config from image, not container.","master","pda",0,0,0,0.000109,0.536585,10,0,1,7,1,1,1,0
239040,"Commit merges config from image, not container.","master","pda",0,0,0,0.000108,0.536585,10,0,1,7,1,1,1,0
240480,"Commit merges config from image, not container.","master","pda",0,0,0,0.000108,0.536585,10,0,1,7,1,1,1,0
241920,"Commit merges config from image, not container.","master","pda",0,0,0,0.000108,0.536585,10,0,1,7,1,1,1,0
243360,"Commit merges config from image, not container.","master","pda",0,0,0,0.000108,0.536585,10,0,1,7,1,1,1,0
244800,"Commit merges config from image, not container.","master","pda",0,0,0,0.000107,0.536585,10,0,1,7,1,1,1,0
246240,"Commit merges config from image, not container.","master","pda",0,0,0,0.000107,0.536585,10,0,1,7,1,1,1,0
247680,"Commit merges config from image, not container.","master","pda",0,0,0,0.000107,0.536585,10,0,1,7,1,1,1,0
249120,"Commit merges config from image, not container.","master","pda",0,0,0,0.000106,0.536585,10,0,1,7,1,1,1,0
250560,"Commit merges config from image, not container.","master","pda",0,0,0,0.000106,0.536585,10,0,1,7,1,1,1,0
252000,"Commit merges config from image, not container.","master","pda",0,0,0,0.000105,0.542169,10,0,1,7,1,1,1,0
253440,"Commit merges config from image, not container.","master","pda",0,0,0,0.000105,0.542169,10,0,1,7,1,1,1,0
254880,"Commit merges config from image, not container.","master","pda",0,0,0,0.000105,0.542169,10,0,1,7,1,1,1,0
256320,"Commit merges config from image, not container.","master","pda",0,0,0,0.000105,0.542169,10,0,1,7,1,1,1,0
257760,"Commit merges config from image, not container.","master","pda",0,0,0,0.000104,0.542169,10,0,1,7,1,1,1,0
259200,"Commit merges config from image, not container.","master","pda",0,0,0,0.000104,0.542169,10,0,1,7,1,1,1,0
260640,"Commit merges config from image, not container.","master","pda",0,0,0,0.000103,0.542169,10,0,1,7,1,1,1,0
262080,"Commit merges config from image, not container.","master","pda",0,0,0,0.000103,0.542169,10,0,1,7,1,1,1,0
263520,"Commit merges config from image, not container.","master","pda",0,0,0,0.000102,0.542169,10,0,1,7,1,1,1,0
264960,"Commit merges config from image, not container.","master","pda",0,0,0,0.000102,0.542169,10,0,1,7,1,1,1,0
266400,"Commit merges config from image, not container.","master","pda",0,0,0,0.000102,0.542169,10,0,1,7,1,1,1,0
267840,"Commit merges config from image, not container.","master","pda",0,0,0,0.000102,0.542169,10,0,1,7,1,1,1,1
0,"Fixes the new testcase for PR #8230","master","duglin",0,0,1,0.002851,0.26087,0,0,0,6,28,1,1,1
0,"Closes #8288: Add override to index server to allow default private regis...","master","dkjer",0,0,0,0,0,0,0,0,306,21,1,11,1
0,"improve docs for Gentoo Linux installation","master","dastergon",0,0,0,0.000103,0.462687,0,0,0,0,0,0,0,1
1440,"improve docs for Gentoo Linux installation","master","dastergon",0,0,0,0.000205,0.455882,4,3,0,57,33,1,1,0
2880,"improve docs for Gentoo Linux installation","master","dastergon",0,0,0,0.000205,0.455882,4,3,0,57,33,1,1,0
4320,"improve docs for Gentoo Linux installation","master","dastergon",0,0,0,0.000204,0.455882,4,3,0,57,33,1,1,0
5760,"improve docs for Gentoo Linux installation","master","dastergon",0,0,0,0.000204,0.455882,4,3,0,57,33,1,1,0
7200,"improve docs for Gentoo Linux installation","master","dastergon",0,0,0,0.000204,0.455882,4,3,0,57,33,1,1,1
0,"Fix error paring null JSON - Issue7941","master","duglin",0,0,1,0.002553,0.272727,0,0,0,68,0,1,2,1
0,"builder: Fix CMD to inject /bin/sh -c when provided with a non-json value","master","erikh",1,0,1,0.020279,0.22695,0,0,0,43,1,1,2,1
0,"Fix typo:betweem->between and PtySlace->PtySlave","master","ArikaChen",0,0,1,0.000102,0,0,0,0,3,3,1,3,1
0,"Fix #8259 - Can't reuse symlink'd bindmount","master","cpuguy83",1,0,1,0.00716,0.218391,0,0,0,40,1,1,2,1
0,"Fix Interactive container hangs when redirecting stdout","master","tiborvass",1,0,1,0.018294,0.071429,0,0,0,139,33,3,6,1
1440,"Fix Interactive container hangs when redirecting stdout","master","tiborvass",1,0,1,0.018424,0.070175,5,12,0,139,33,3,6,1
0,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000336,0.336134,0,0,0,2,2,2,1,1
1440,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000335,0.333333,8,0,1,2,2,2,1,0
2880,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000335,0.333333,8,0,1,2,2,2,1,0
4320,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000335,0.333333,8,0,1,2,2,2,1,0
5760,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000334,0.333333,8,0,1,2,2,2,1,0
7200,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000334,0.333333,8,0,1,2,2,2,1,0
8640,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000333,0.333333,8,0,1,2,2,2,1,0
10080,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000332,0.333333,8,0,1,2,2,2,1,0
11520,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00033,0.344262,8,0,1,2,2,2,1,0
12960,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00033,0.344262,8,0,1,2,2,2,1,0
14400,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00033,0.344262,8,0,1,2,2,2,1,0
15840,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00033,0.344262,8,0,1,2,2,2,1,0
17280,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000329,0.344262,8,0,1,2,2,2,1,1
18720,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000329,0.349593,10,0,1,2,2,2,1,1
20160,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000328,0.354839,11,0,0,2,2,2,1,0
21600,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000327,0.354839,11,0,0,2,2,2,1,0
23040,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000327,0.354839,11,0,0,2,2,2,1,0
24480,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000327,0.354839,11,0,0,2,2,2,1,0
25920,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000327,0.354839,11,0,0,2,2,2,1,0
27360,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000326,0.36,11,0,0,2,2,2,1,0
28800,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000325,0.36,11,0,0,2,2,2,1,1
30240,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00054,0.36,12,0,0,44,30,3,3,1
31680,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000538,0.365079,20,0,0,44,30,3,3,0
33120,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000537,0.362205,20,0,0,44,30,3,3,0
34560,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000536,0.362205,20,0,0,44,30,3,3,0
36000,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000536,0.362205,20,0,0,44,30,3,3,0
37440,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000532,0.362205,20,0,0,44,30,3,3,0
38880,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00053,0.362205,20,0,0,44,30,3,3,0
40320,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000528,0.364341,20,0,0,44,30,3,3,0
41760,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000527,0.364341,20,0,0,44,30,3,3,0
43200,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000524,0.364341,20,0,0,44,30,3,3,0
44640,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000524,0.364341,20,0,0,44,30,3,3,0
46080,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000523,0.364341,20,0,0,44,30,3,3,0
47520,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.00052,0.369231,20,0,0,44,30,3,3,0
48960,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000517,0.366412,20,0,0,44,30,3,3,1
50400,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000514,0.366412,22,0,0,44,30,3,3,0
51840,"Fix #6509: Interactive container hangs when redirecting stdout","master","VojtechVitek",0,0,1,0.000512,0.363636,22,0,0,44,30,3,3,1
0,"bump Go to 1.3.2","master","unclejack",1,0,0,0.033381,0.485549,0,0,0,1,1,1,1,1
0,"Fix #7843","master","cpuguy83",1,0,1,0.007103,0.22093,0,0,0,38,1,1,2,1
1440,"Fix #7843","master","cpuguy83",1,0,1,0.007067,0.218391,5,1,0,38,1,1,2,1
0,"comment out my MAINTAINER line: Gone Camping","master","SvenDowideit",1,0,0,0.045166,0.361004,0,0,0,1,1,1,1,1
0,"Adding details on how to use .dockerignore file","master","brahmaroutu",0,0,0,0,0.230769,0,0,0,20,0,1,1,1
1440,"Adding details on how to use .dockerignore file","master","brahmaroutu",0,0,0,0,0.2,1,4,0,20,0,1,1,1
0,"tarsum: fix panic with dynamic buffer","master","dmcgowan",1,0,1,0.000514,0.1875,0,0,0,0,0,0,0,1
0,"API: Provide the HostConfig during ""run"".","master","aluzzardi",0,0,0,0.007793,0.5,0,0,0,43,26,1,7,1
0,"Improve error for docker exec & LXC","master","vieux",1,0,0,0.126076,0.616935,0,0,0,10,1,1,2,1
1440,"Improve error for docker exec & LXC","master","vieux",1,0,0,0.125696,0.615694,0,5,0,10,1,1,2,0
2880,"Improve error for docker exec & LXC","master","vieux",1,0,0,0.125436,0.616466,0,5,0,10,1,1,2,1
0,"devmapper: include the version in `info`","master","vbatts",1,0,0,0.01016,0.29,0,0,0,3,0,1,1,1
0,"hack: TIMEOUT (for controlling test timeout) and forwarding of BUILDFLAGS to binary/dynbinary.","master","erikh",1,0,0,0.020023,0.228571,0,0,0,9,3,1,3,1
0,"not not -> not","master","vieux",1,0,0,0.1255,0.615694,0,0,0,2,2,1,1,1
0,"Pull all image aliases for id","master","jfrazelle",0,0,0,0.004348,0.448276,0,0,0,14,7,1,3,1
1440,"Pull all image aliases for id","master","jfrazelle",0,0,0,0.00464,0.419355,14,1,0,14,7,1,3,1
0,"Updated output from the docker cli help","master","SvenDowideit",1,0,0,0.045052,0.361702,0,0,0,62,44,1,2,1
0,"Add checks for app/json - issue #2515","master","duglin",0,0,0,0.002158,0.261905,0,0,0,84,8,1,2,1
0,"Provide full hostname with domainname to underlying container layer","master","estesp",0,0,0,0.001135,0.571429,0,0,0,26,1,1,2,1
1440,"Provide full hostname with domainname to underlying container layer","master","estesp",0,0,0,0.001131,0.444444,6,1,0,26,1,1,2,1
0,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.018129,0.221374,0,0,0,94,26,2,7,1
1440,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.018086,0.219697,8,3,0,94,26,2,7,1
2880,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.018053,0.219697,12,5,0,94,26,2,7,0
4320,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019301,0.225564,12,5,0,94,26,2,7,0
