"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
8640,"=pro #13928 Run multi-jvm tests in samples in normal test target","master","patriknw",1,1,0,0.158827,0.741401,2,5,0,23,27,1,6,1
10080,"=pro #13928 Run multi-jvm tests in samples in normal test target","master","patriknw",1,1,0,0.158876,0.74173,4,6,0,23,27,1,6,1
0,"=tes #15808 force the locale in pretty duration, its only a helper","master","ktoso",1,0,0,0.017,0.15748,0,0,0,12,5,1,2,1
0,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053636,0.718978,0,0,0,34,10,1,2,1
1440,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053569,0.72,3,1,0,34,10,1,2,0
2880,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053569,0.72,3,1,0,34,10,1,2,0
4320,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053609,0.72,3,1,0,34,10,1,2,0
5760,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053562,0.721014,3,1,0,34,10,1,2,0
7200,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053589,0.721014,3,1,0,34,10,1,2,0
8640,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.05358,0.721014,3,1,0,34,10,1,2,0
10080,"=act #15033 Added test to verify tcp connection actor termination","release-2.3","bantonsson",1,1,0,0.053712,0.722022,3,1,0,34,10,1,2,1
0,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004609,0.25,0,0,0,414,101,1,6,1
1440,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004602,0.241379,1,3,0,414,101,1,6,1
2880,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004602,0.241379,1,4,0,414,101,1,6,0
4320,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004602,0.241379,1,4,0,414,101,1,6,0
5760,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004599,0.241379,1,4,0,414,101,1,6,1
7200,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004594,0.241379,1,7,0,414,101,1,6,1
8640,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.004593,0.241379,1,11,0,414,101,1,6,0
10080,"Adds a shallow shim of the Graph DSL","release-2.3-dev","2m",1,0,0,0.00459,0.241379,1,11,0,414,101,1,6,1
0,"!str #15604: Removal of default fanout","release-2.3-dev","drewhk",1,0,0,0.015319,0.807692,0,0,0,408,344,1,26,1
1440,"!str #15604: Removal of default fanout","release-2.3-dev","drewhk",1,0,0,0.01537,0.808917,11,18,0,408,344,1,26,1
2880,"!str #15604: Removal of default fanout","release-2.3-dev","drewhk",1,0,0,0.015366,0.808917,13,54,0,408,344,1,26,1
0,"Prototype of FlowGraph","wip-15755-15756-source-sink-patriknw","patriknw",1,1,0,0.158837,0.742347,0,0,0,736,370,2,8,1
0,"=str #15755 #15756 source and sink","release-2.3-dev","rkuhn",1,1,0,0.100784,0.81672,0,0,0,399,326,2,14,1
1440,"=str #15755 #15756 source and sink","release-2.3-dev","rkuhn",1,1,0,0.100772,0.817891,10,2,0,1562,450,6,22,1
2880,"=str #15755 #15756 source and sink","release-2.3-dev","rkuhn",1,1,0,0.10086,0.817891,17,50,0,2153,886,7,24,1
0,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.538462,0,0,0,8,1,1,1,1
1440,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
2880,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
4320,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
5760,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
7200,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
8640,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
10080,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
11520,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
12960,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
14400,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,0
15840,"reflection performance enhancement - cache the marker lookup","master","fwbrasil",0,0,0,0.000059,0.518519,5,0,1,8,1,1,1,1
0,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006518,0.69869,0,0,0,13931,4599,29,233,1
1440,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006518,0.695652,1,0,0,13931,4599,29,233,1
2880,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006518,0.695652,2,0,0,13931,4599,29,233,1
4320,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006517,0.695652,3,0,0,13931,4599,29,233,0
5760,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006516,0.695652,3,0,0,13931,4599,29,233,0
7200,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006511,0.695652,3,0,0,13931,4599,29,233,0
8640,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006506,0.695652,3,0,0,13931,4599,29,233,0
10080,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006504,0.695652,3,0,0,13931,4599,29,233,0
11520,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006501,0.695652,3,0,0,13931,4599,29,233,0
12960,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.0065,0.695652,3,0,0,13931,4599,29,233,0
14400,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006499,0.695652,3,0,0,13931,4599,29,233,0
15840,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006498,0.695652,3,0,0,13931,4599,29,233,0
17280,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006495,0.695652,3,0,0,13931,4599,29,233,0
18720,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006494,0.695652,3,0,0,13931,4599,29,233,0
20160,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006491,0.695652,3,0,0,13931,4599,29,233,0
21600,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006548,0.692641,3,0,0,13931,4599,29,233,0
23040,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006548,0.692641,3,0,0,13931,4599,29,233,0
24480,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006548,0.692641,3,0,0,13931,4599,29,233,1
25920,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006546,0.692641,3,1,0,13931,4599,29,233,0
27360,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006541,0.692641,3,1,0,13931,4599,29,233,1
28800,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006592,0.692641,4,3,0,16467,5013,30,268,1
30240,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006701,0.686695,6,3,0,22541,7560,35,280,1
31680,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.00681,0.683761,8,3,0,22541,7560,35,280,0
33120,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006808,0.683761,8,3,0,22541,7560,35,280,0
34560,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006808,0.683761,8,3,0,22541,7560,35,280,0
36000,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006804,0.683761,8,3,0,22541,7560,35,280,0
37440,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.0068,0.683761,8,3,0,22541,7560,35,280,0
38880,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006799,0.683761,8,3,0,22541,7560,35,280,0
40320,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006797,0.683761,8,3,0,22541,7560,35,280,0
41760,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006786,0.683761,8,3,0,22541,7560,35,280,0
43200,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006785,0.683761,8,3,0,22541,7560,35,280,0
44640,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006785,0.683761,8,3,0,22541,7560,35,280,0
46080,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006781,0.683761,8,3,0,22541,7560,35,280,0
47520,"Preview of current state of spray-routing ported to streams","release-2.3-dev","jrudolph",1,0,0,0.006775,0.680851,8,3,0,22541,7560,35,280,1
0,"=str #15755 #15756 First stab at input/output factories","release-2.3-dev","patriknw",1,1,0,0.158382,0.743295,0,0,0,283,181,1,10,1
0,"=tes #15777 simple, but stable fix to , or . sensitivity in spec (for Validation)","release-2.3-dev","ktoso",1,0,1,0.016684,0.152,0,0,0,28,15,1,1,1
0,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016324,0.131148,0,0,0,605,486,1,78,1
1440,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016376,0.138211,2,42,0,605,486,1,78,1
2880,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016372,0.138211,7,46,0,605,486,1,78,1
4320,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016354,0.138211,9,50,0,605,486,1,78,1
5760,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016578,0.152,10,50,0,605,486,1,78,0
7200,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016578,0.152,10,50,0,605,486,1,78,0
8640,"!str #15121 MaterializerSettings now uses a config object","release-2.3-dev","ktoso",1,0,0,0.016628,0.152,10,50,0,605,486,1,78,1
0,"=act,rem #13946 fix handling of null parameters in Props","master","ktoso",1,0,1,0.016467,0.138211,0,0,0,166,10,1,6,1
1440,"=act,rem #13946 fix handling of null parameters in Props","master","ktoso",1,0,1,0.016578,0.152,9,3,0,166,10,1,6,0
2880,"=act,rem #13946 fix handling of null parameters in Props","master","ktoso",1,0,1,0.016578,0.152,9,3,0,166,10,1,6,1
4320,"=act,rem #13946 fix handling of null parameters in Props","master","ktoso",1,0,1,0.016628,0.152,13,3,0,166,10,1,6,1
0,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.216667,0,0,0,4,4,1,2,1
1440,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.213115,2,3,0,4,4,1,2,0
2880,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.213115,2,3,0,4,4,1,2,0
4320,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.213115,2,3,0,4,4,1,2,0
5760,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.213115,2,3,0,4,4,1,2,0
7200,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.213115,2,3,0,4,4,1,2,0
8640,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.206349,2,3,0,4,4,1,2,0
10080,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.203125,2,3,0,4,4,1,2,0
11520,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.203125,2,3,0,4,4,1,2,0
12960,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.203125,2,3,0,4,4,1,2,0
14400,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.2,2,3,0,4,4,1,2,0
15840,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.2,2,3,0,4,4,1,2,0
17280,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.2,2,3,0,4,4,1,2,0
18720,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.19697,2,3,0,4,4,1,2,1
20160,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000062,0.19697,2,4,0,4,4,1,2,0
21600,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
23040,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
24480,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
25920,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
27360,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
28800,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
30240,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19697,2,4,0,4,4,1,2,0
31680,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
33120,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
34560,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
36000,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
37440,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
38880,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
40320,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
41760,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
43200,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
44640,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
46080,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
47520,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
48960,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.19403,2,4,0,4,4,1,2,0
50400,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.188406,2,4,0,4,4,1,2,0
51840,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.188406,2,4,0,4,4,1,2,0
53280,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.188406,2,4,0,4,4,1,2,0
54720,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.188406,2,4,0,4,4,1,2,0
56160,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.188406,2,4,0,4,4,1,2,0
57600,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000061,0.188406,2,4,0,4,4,1,2,0
59040,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.188406,2,4,0,4,4,1,2,0
60480,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.188406,2,4,0,4,4,1,2,0
61920,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.188406,2,4,0,4,4,1,2,0
63360,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.188406,2,4,0,4,4,1,2,0
64800,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.185714,2,4,0,4,4,1,2,0
66240,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.185714,2,4,0,4,4,1,2,0
67680,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
69120,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
70560,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
72000,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
73440,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
74880,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
76320,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
77760,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
79200,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
80640,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.180556,2,4,0,4,4,1,2,0
82080,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
83520,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
84960,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
86400,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
87840,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
89280,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
90720,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.178082,2,4,0,4,4,1,2,0
92160,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.175676,2,4,0,4,4,1,2,0
93600,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.175676,2,4,0,4,4,1,2,0
95040,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.175676,2,4,0,4,4,1,2,0
96480,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.175676,2,4,0,4,4,1,2,0
97920,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.175676,2,4,0,4,4,1,2,0
99360,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.175676,2,4,0,4,4,1,2,0
100800,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.173333,2,4,0,4,4,1,2,0
102240,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.173333,2,4,0,4,4,1,2,0
103680,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
105120,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
106560,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
108000,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
109440,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
110880,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
112320,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
113760,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
115200,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
116640,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
118080,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.171053,2,4,0,4,4,1,2,0
119520,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.168831,2,4,0,4,4,1,2,0
120960,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.166667,2,4,0,4,4,1,2,0
122400,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.166667,2,4,0,4,4,1,2,0
123840,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.166667,2,4,0,4,4,1,2,0
125280,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.166667,2,4,0,4,4,1,2,0
126720,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.166667,2,4,0,4,4,1,2,0
128160,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.00006,0.166667,2,4,0,4,4,1,2,0
129600,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.166667,2,4,0,4,4,1,2,0
131040,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
132480,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
133920,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
135360,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
136800,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
138240,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
139680,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
141120,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
142560,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.164557,2,4,0,4,4,1,2,0
144000,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.175,2,4,0,4,4,1,2,0
145440,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.175,2,4,0,4,4,1,2,0
146880,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.175,2,4,0,4,4,1,2,0
148320,"Switch akka-zeromq to use the pure java JeroMQ implementation.","master","geeksville",0,0,0,0.000059,0.175,2,4,0,4,4,1,2,1
0,"=str #15744 Hook-up transform to the AST nodes","release-2.3-dev","patriknw",1,1,0,0.157111,0.740645,0,0,0,904,522,3,12,1
1440,"=str #15744 Hook-up transform to the AST nodes","release-2.3-dev","patriknw",1,1,0,0.15721,0.740979,5,3,0,904,522,3,12,1
2880,"=str #15744 Hook-up transform to the AST nodes","release-2.3-dev","patriknw",1,1,0,0.158171,0.743295,6,3,0,904,522,3,12,0
4320,"=str #15744 Hook-up transform to the AST nodes","release-2.3-dev","patriknw",1,1,0,0.158171,0.743295,6,3,0,904,522,3,12,0
5760,"=str #15744 Hook-up transform to the AST nodes","release-2.3-dev","patriknw",1,1,0,0.158171,0.743295,6,3,0,904,522,3,12,1
0,"=tes #15777 simple, but stable fix to , or . sensitivity in spec","master","ktoso",1,0,1,0.016578,0.145161,0,0,0,20,20,1,1,1
1440,"=tes #15777 simple, but stable fix to , or . sensitivity in spec","master","ktoso",1,0,1,0.016578,0.152,1,0,0,20,20,1,1,0
2880,"=tes #15777 simple, but stable fix to , or . sensitivity in spec","master","ktoso",1,0,1,0.016578,0.152,1,0,0,20,20,1,1,1
0,"=rem #15100 Harden InetRNGSpec","master","patriknw",1,1,0,0.157811,0.742308,0,0,0,26,9,1,1,1
1440,"=rem #15100 Harden InetRNGSpec","master","patriknw",1,1,0,0.158171,0.743295,8,1,0,26,9,1,1,0
2880,"=rem #15100 Harden InetRNGSpec","master","patriknw",1,1,0,0.158171,0.743295,8,1,0,26,9,1,1,1
0,"=act #15027 Harden FSMTimingSpec","master","patriknw",1,1,0,0.157941,0.742967,0,0,0,1,1,1,1,1
