"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
5760,"Reimplement Zip Operator Using Lift [Preview]","master","benjchristensen",1,0.469098,0.932489,3,4,1439,556,3,6,1
7200,"Reimplement Zip Operator Using Lift [Preview]","master","benjchristensen",1,0.469636,0.932489,4,4,1439,556,3,6,1
8640,"Reimplement Zip Operator Using Lift [Preview]","master","benjchristensen",1,0.471241,0.933054,6,4,1439,556,3,6,0
10080,"Reimplement Zip Operator Using Lift [Preview]","master","benjchristensen",1,0.471241,0.933333,6,4,1439,556,3,6,0
11520,"Reimplement Zip Operator Using Lift [Preview]","master","benjchristensen",1,0.471241,0.933333,6,4,1439,556,3,6,0
12960,"Reimplement Zip Operator Using Lift [Preview]","master","benjchristensen",1,0.470913,0.93361,6,4,1439,556,3,6,1
0,"Operator repeat","master","akarnokd",0,0.03305,0.4875,0,0,2349,2759,5,71,1
0,"Fix CompositeException","master","benjchristensen",1,0.471443,0.93361,0,0,117,15,3,2,1
0,"Operator repeat","master","akarnokd",0,0.033083,0.493671,0,0,1016,855,4,12,1
0,"Scheduler Outer/Inner [Preview]","master","benjchristensen",1,0.471241,0.933054,0,0,1949,3045,2,52,1
1440,"Scheduler Outer/Inner [Preview]","master","benjchristensen",1,0.471241,0.933333,2,0,1949,3045,2,52,1
2880,"Scheduler Outer/Inner [Preview]","master","benjchristensen",1,0.470116,0.933333,12,0,2336,3462,4,65,1
