"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
563040,"Add SCAN command","2.6","pietern",1,0.107061,0.830189,6,0,471,51,12,8,0
564480,"Add SCAN command","2.6","pietern",1,0.107061,0.830189,6,0,471,51,12,8,0
565920,"Add SCAN command","2.6","pietern",1,0.106914,0.830189,6,0,471,51,12,8,0
567360,"Add SCAN command","2.6","pietern",1,0.106475,0.830189,6,0,471,51,12,8,0
568800,"Add SCAN command","2.6","pietern",1,0.106233,0.830189,6,0,471,51,12,8,0
570240,"Add SCAN command","2.6","pietern",1,0.106088,0.830189,6,0,471,51,12,8,0
571680,"Add SCAN command","2.6","pietern",1,0.106088,0.830189,6,0,471,51,12,8,0
573120,"Add SCAN command","2.6","pietern",1,0.106088,0.830189,6,0,471,51,12,8,0
574560,"Add SCAN command","2.6","pietern",1,0.106088,0.830189,6,0,471,51,12,8,0
576000,"Add SCAN command","2.6","pietern",1,0.105776,0.830189,6,0,471,51,12,8,0
577440,"Add SCAN command","2.6","pietern",1,0.105704,0.830189,6,0,471,51,12,8,0
578880,"Add SCAN command","2.6","pietern",1,0.105704,0.830189,6,0,471,51,12,8,0
580320,"Add SCAN command","2.6","pietern",1,0.105704,0.830189,6,0,471,51,12,8,0
581760,"Add SCAN command","2.6","pietern",1,0.105441,0.830189,6,0,471,51,12,8,0
583200,"Add SCAN command","2.6","pietern",1,0.105441,0.830189,6,0,471,51,12,8,0
584640,"Add SCAN command","2.6","pietern",1,0.105441,0.830189,6,0,471,51,12,8,0
586080,"Add SCAN command","2.6","pietern",1,0.104991,0.830189,6,0,471,51,12,8,0
587520,"Add SCAN command","2.6","pietern",1,0.10485,0.830189,6,0,471,51,12,8,0
588960,"Add SCAN command","2.6","pietern",1,0.104732,0.830189,6,0,471,51,12,8,0
590400,"Add SCAN command","2.6","pietern",1,0.104544,0.830189,6,0,471,51,12,8,0
591840,"Add SCAN command","2.6","pietern",1,0.104544,0.830189,6,0,471,51,12,8,0
593280,"Add SCAN command","2.6","pietern",1,0.104544,0.830189,6,0,471,51,12,8,0
594720,"Add SCAN command","2.6","pietern",1,0.104544,0.830189,6,0,471,51,12,8,0
596160,"Add SCAN command","2.6","pietern",1,0.104451,0.830189,6,0,471,51,12,8,0
597600,"Add SCAN command","2.6","pietern",1,0.103847,0.830189,6,0,471,51,12,8,0
599040,"Add SCAN command","2.6","pietern",1,0.103824,0.830189,6,0,471,51,12,8,0
600480,"Add SCAN command","2.6","pietern",1,0.103663,0.830189,6,0,471,51,12,8,0
601920,"Add SCAN command","2.6","pietern",1,0.103663,0.830189,6,0,471,51,12,8,0
603360,"Add SCAN command","2.6","pietern",1,0.103663,0.830189,6,0,471,51,12,8,0
604800,"Add SCAN command","2.6","pietern",1,0.103663,0.830189,6,0,471,51,12,8,0
606240,"Add SCAN command","2.6","pietern",1,0.103663,0.830189,6,0,471,51,12,8,0
607680,"Add SCAN command","2.6","pietern",1,0.103663,0.830189,6,0,471,51,12,8,0
609120,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
610560,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
612000,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
613440,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
614880,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
616320,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
617760,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
619200,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
620640,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
622080,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
623520,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
624960,"Add SCAN command","2.6","pietern",1,0.103479,0.830189,6,0,471,51,12,8,0
626400,"Add SCAN command","2.6","pietern",1,0.103433,0.830189,6,0,471,51,12,8,0
627840,"Add SCAN command","2.6","pietern",1,0.103433,0.830189,6,0,471,51,12,8,0
629280,"Add SCAN command","2.6","pietern",1,0.103433,0.830189,6,0,471,51,12,8,0
630720,"Add SCAN command","2.6","pietern",1,0.10341,0.830189,6,0,471,51,12,8,0
632160,"Add SCAN command","2.6","pietern",1,0.103387,0.830189,6,0,471,51,12,8,0
633600,"Add SCAN command","2.6","pietern",1,0.103341,0.830189,6,0,471,51,12,8,0
635040,"Add SCAN command","2.6","pietern",1,0.103341,0.830189,6,0,471,51,12,8,0
636480,"Add SCAN command","2.6","pietern",1,0.103341,0.830189,6,0,471,51,12,8,0
637920,"Add SCAN command","2.6","pietern",1,0.103319,0.830189,6,0,471,51,12,8,0
639360,"Add SCAN command","2.6","pietern",1,0.103182,0.830189,6,0,471,51,12,8,0
640800,"Add SCAN command","2.6","pietern",1,0.103068,0.830189,6,0,471,51,12,8,0
642240,"Add SCAN command","2.6","pietern",1,0.103068,0.830189,6,0,471,51,12,8,0
643680,"Add SCAN command","2.6","pietern",1,0.103068,0.830189,6,0,471,51,12,8,0
645120,"Add SCAN command","2.6","pietern",1,0.103068,0.830189,6,0,471,51,12,8,0
646560,"Add SCAN command","2.6","pietern",1,0.102841,0.830189,6,0,471,51,12,8,0
648000,"Add SCAN command","2.6","pietern",1,0.102773,0.830189,6,0,471,51,12,8,0
649440,"Add SCAN command","2.6","pietern",1,0.102728,0.830189,6,0,471,51,12,8,0
650880,"Add SCAN command","2.6","pietern",1,0.102728,0.830189,6,0,471,51,12,8,0
652320,"Add SCAN command","2.6","pietern",1,0.102525,0.830189,6,0,471,51,12,8,0
653760,"Add SCAN command","2.6","pietern",1,0.102525,0.830189,6,0,471,51,12,8,0
655200,"Add SCAN command","2.6","pietern",1,0.102525,0.830189,6,0,471,51,12,8,0
656640,"Add SCAN command","2.6","pietern",1,0.102457,0.830189,6,0,471,51,12,8,0
658080,"Add SCAN command","2.6","pietern",1,0.102412,0.830189,6,0,471,51,12,8,0
659520,"Add SCAN command","2.6","pietern",1,0.102278,0.830189,6,0,471,51,12,8,0
660960,"Add SCAN command","2.6","pietern",1,0.102278,0.830189,6,0,471,51,12,8,0
662400,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
663840,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
665280,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
666720,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
668160,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
669600,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
671040,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
672480,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
673920,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
675360,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
676800,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,0
678240,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,6,0,471,51,12,8,1
679680,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,10,0,471,51,12,8,1
681120,"Add SCAN command","2.6","pietern",1,0.102233,0.830189,24,0,471,51,12,8,1
682560,"Add SCAN command","2.6","pietern",1,0.101699,0.830189,33,0,471,51,12,8,1
684000,"Add SCAN command","2.6","pietern",1,0.101699,0.830189,37,0,471,51,12,8,0
685440,"Add SCAN command","2.6","pietern",1,0.101699,0.830189,37,0,471,51,12,8,0
686880,"Add SCAN command","2.6","pietern",1,0.101323,0.830189,37,0,471,51,12,8,0
688320,"Add SCAN command","2.6","pietern",1,0.101323,0.830189,37,0,471,51,12,8,0
689760,"Add SCAN command","2.6","pietern",1,0.10106,0.830189,37,0,471,51,12,8,0
691200,"Add SCAN command","2.6","pietern",1,0.100864,0.830189,37,0,471,51,12,8,0
692640,"Add SCAN command","2.6","pietern",1,0.100864,0.830189,37,0,471,51,12,8,0
694080,"Add SCAN command","2.6","pietern",1,0.100864,0.830189,37,0,471,51,12,8,0
695520,"Add SCAN command","2.6","pietern",1,0.100864,0.830189,37,0,471,51,12,8,0
696960,"Add SCAN command","2.6","pietern",1,0.100864,0.830189,37,0,471,51,12,8,0
698400,"Add SCAN command","2.6","pietern",1,0.10043,0.830189,37,0,471,51,12,8,0
699840,"Add SCAN command","2.6","pietern",1,0.100193,0.830189,37,0,471,51,12,8,0
701280,"Add SCAN command","2.6","pietern",1,0.100107,0.830189,37,0,471,51,12,8,0
702720,"Add SCAN command","2.6","pietern",1,0.099936,0.830189,37,0,471,51,12,8,0
704160,"Add SCAN command","2.6","pietern",1,0.099936,0.830189,37,0,471,51,12,8,0
705600,"Add SCAN command","2.6","pietern",1,0.099914,0.830189,37,0,471,51,12,8,0
707040,"Add SCAN command","2.6","pietern",1,0.09968,0.830189,37,0,471,51,12,8,0
708480,"Add SCAN command","2.6","pietern",1,0.099256,0.830189,37,0,471,51,12,8,0
709920,"Add SCAN command","2.6","pietern",1,0.098752,0.830189,37,0,471,51,12,8,0
711360,"Add SCAN command","2.6","pietern",1,0.098627,0.830189,37,0,471,51,12,8,0
712800,"Add SCAN command","2.6","pietern",1,0.098627,0.830189,37,0,471,51,12,8,0
714240,"Add SCAN command","2.6","pietern",1,0.098627,0.830189,37,0,471,51,12,8,0
715680,"Add SCAN command","2.6","pietern",1,0.098627,0.830189,37,0,471,51,12,8,0
717120,"Add SCAN command","2.6","pietern",1,0.098336,0.830189,37,0,471,51,12,8,0
718560,"Add SCAN command","2.6","pietern",1,0.097842,0.830189,37,0,471,51,12,8,0
720000,"Add SCAN command","2.6","pietern",1,0.09776,0.830189,37,0,471,51,12,8,0
721440,"Add SCAN command","2.6","pietern",1,0.097413,0.830189,37,0,471,51,12,8,0
722880,"Add SCAN command","2.6","pietern",1,0.097393,0.830189,37,0,471,51,12,8,0
724320,"Add SCAN command","2.6","pietern",1,0.097393,0.830189,37,0,471,51,12,8,0
725760,"Add SCAN command","2.6","pietern",1,0.097393,0.830189,37,0,471,51,12,8,1
0,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000643,0.626263,0,0,12,55,1,1,0
1440,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000642,0.63,0,0,12,55,1,1,0
2880,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000642,0.623762,0,0,12,55,1,1,0
4320,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000642,0.623762,0,0,12,55,1,1,0
5760,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.00064,0.623762,0,0,12,55,1,1,0
7200,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000638,0.623762,0,0,12,55,1,1,0
8640,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000634,0.623762,0,0,12,55,1,1,0
10080,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000634,0.623762,0,0,12,55,1,1,0
11520,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000634,0.623762,0,0,12,55,1,1,0
12960,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000634,0.623762,0,0,12,55,1,1,0
14400,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000634,0.623762,0,0,12,55,1,1,0
15840,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000632,0.623762,0,0,12,55,1,1,0
17280,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000629,0.623762,0,0,12,55,1,1,0
18720,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000628,0.623762,0,0,12,55,1,1,0
20160,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000626,0.621359,0,0,12,55,1,1,0
21600,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000626,0.615385,0,0,12,55,1,1,0
23040,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000626,0.615385,0,0,12,55,1,1,0
24480,"Deprecate redis copy script 2.8","2.8","yaauie",0,0.000626,0.615385,0,0,12,55,1,1,1
0,"Fixed a typo in redis.h","unstable","dlutxx",0,0,0,0,0,9,9,2,2,1
0,"2.6 branch backport of #1365","2.6","yaauie",0,0.000644,0.622449,0,0,12,55,1,1,1
0,"Deprecate utils/redis-copy.rb in favor of redis-copy gem","unstable","yaauie",0,0.000645,0.618557,0,0,12,55,1,1,1
0,"Added feature to free the ""slaves"".","unstable","hsb0818",0,0,0,0,0,5,1,4,1,1
0,"Added feature to check whatever the ""fd"" is -1.","unstable","hsb0818",0,0,0,0,0,4,1,3,1,1
0,"Added feature to free memory in clusterLoadConfig function. (memory is ""line"")","unstable","hsb0818",0,0,0,0,0,2,0,2,1,1
0,"Added feature to close config-file in clusterSaveConfig function.","unstable","hsb0818",0,0,0,0,0,1,0,1,1,1
0,"Add feature to closing config-file in clusterSaveConfig() function.","unstable","hsb0818",0,0,0,0,0,688,471,3,13,1
0,"Added feature to memory free in clusterLoadConfig() function.","unstable","hsb0818",0,0,0,0,0,689,471,4,13,1
0,"Fix the comment doc for sdstrim and the test suites in sds main.","unstable","reterVision",0,0,0.5,0,0,14,8,1,1,1
0,"BITPOS Command Addition","unstable","jonahharris",0,0.000443,0.75,0,0,222,48,5,5,1
0,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,13,8,2,1,0
1440,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,13,8,2,1,0
2880,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,13,8,2,1,0
4320,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
5760,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
7200,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
8640,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
10080,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
11520,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
12960,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
14400,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
15840,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
17280,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
18720,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
20160,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
21600,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
23040,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
24480,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
25920,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
27360,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
28800,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
30240,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
31680,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
33120,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
34560,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
36000,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
37440,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
38880,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
40320,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
41760,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
43200,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
44640,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
46080,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
47520,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
48960,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
50400,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
51840,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
53280,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
54720,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
56160,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
57600,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
59040,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
60480,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
61920,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
63360,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
64800,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
66240,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
67680,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
69120,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
70560,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
72000,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
73440,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
74880,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
76320,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
77760,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
79200,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
80640,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
82080,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
83520,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,0
84960,"fix for IPv4/v6 validating in ""cluster meet""","unstable","dilcom",0,0,0,0,0,14,9,3,1,1
0,"Adds COUNT and AVG aggregates for zunionstore/zinterstore","2.8","josiahcarlson",0,0,0.5,0,0,40,8,1,2,1
0,"mistype fixed","unstable","Maxime2",0,0.000445,1,0,0,1,1,1,1,0
1440,"mistype fixed","unstable","Maxime2",0,0.000889,0.666667,0,0,2,2,2,2,0
2880,"mistype fixed","unstable","Maxime2",0,0.000888,0.666667,0,0,44,6,3,5,0
4320,"mistype fixed","unstable","Maxime2",0,0.000888,0.666667,0,0,44,6,3,5,0
5760,"mistype fixed","unstable","Maxime2",0,0.000888,0.666667,0,0,44,6,3,5,0
7200,"mistype fixed","unstable","Maxime2",0,0.000888,0.666667,0,0,44,6,3,5,0
8640,"mistype fixed","unstable","Maxime2",0,0.000888,0.666667,0,0,59,6,4,6,1
0,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000679,0.595745,0,0,1,1,1,1,0
1440,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000679,0.604167,0,0,1,1,1,1,0
2880,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000679,0.604167,0,0,1,1,1,1,0
4320,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000679,0.604167,0,0,1,1,1,1,0
5760,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000677,0.591837,0,0,1,1,1,1,0
7200,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000677,0.591837,0,0,1,1,1,1,0
8640,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000677,0.58,0,0,1,1,1,1,0
10080,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000674,0.58,0,0,1,1,1,1,0
11520,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000673,0.58,0,0,1,1,1,1,0
12960,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000673,0.58,0,0,1,1,1,1,0
14400,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000672,0.58,0,0,1,1,1,1,0
15840,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000672,0.58,0,0,1,1,1,1,0
17280,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000672,0.58,0,0,1,1,1,1,0
18720,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.000672,0.58,0,0,1,1,1,1,0
20160,"fix lua_cmsgpack pack map as array","2.8","yihuang",0,0.00067,0.58,0,0,1,1,1,1,1
0,"fixed initServer fail problem","unstable","kaoshijuan",0,0.00046,0,0,0,6,3,1,1,1
1440,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001378,1,2,1,18,8,3,1,0
2880,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001378,1,2,1,18,8,3,1,0
4320,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001378,1,2,1,18,8,3,1,0
5760,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
7200,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
8640,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
10080,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
11520,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
12960,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
14400,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
15840,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001376,1,2,1,18,8,3,1,0
17280,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001374,1,2,1,18,8,3,1,0
18720,"fixed initServer fail problem","unstable","kaoshijuan",0,0.00137,1,2,1,18,8,3,1,0
20160,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001365,1,2,1,18,8,3,1,0
21600,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001364,1,2,1,18,8,3,1,0
23040,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001363,1,2,1,18,8,3,1,0
24480,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001363,1,2,1,18,8,3,1,0
25920,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001363,1,2,1,18,8,3,1,0
27360,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001359,1,2,1,18,8,3,1,0
28800,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001358,1,2,1,18,8,3,1,0
30240,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001358,1,2,1,18,8,3,1,0
31680,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001358,1,2,1,18,8,3,1,0
33120,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001355,1,2,1,18,8,3,1,0
34560,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001355,1,2,1,18,8,3,1,0
36000,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001355,1,2,1,18,8,3,1,0
37440,"fixed initServer fail problem","unstable","kaoshijuan",0,0.00135,1,2,1,18,8,3,1,0
38880,"fixed initServer fail problem","unstable","kaoshijuan",0,0.001347,1,2,1,18,8,3,1,1
0,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000473,0.8,0,0,31,0,1,3,1
1440,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000473,0.727273,2,0,31,0,1,3,0
2880,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000473,0.727273,2,0,31,0,1,3,0
4320,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000473,0.727273,2,0,31,0,1,3,0
5760,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000471,0.727273,2,0,31,0,1,3,0
7200,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000471,0.727273,2,0,31,0,1,3,0
8640,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.00047,0.727273,2,0,31,0,1,3,0
10080,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.00047,0.727273,2,0,31,0,1,3,0
11520,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.00047,0.727273,2,0,31,0,1,3,0
12960,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.00047,0.727273,2,0,31,0,1,3,0
14400,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.00047,0.727273,2,0,31,0,1,3,0
15840,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000469,0.727273,2,0,31,0,1,3,0
17280,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000469,0.727273,2,0,31,0,1,3,0
18720,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000469,0.727273,2,0,31,0,1,3,0
20160,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000467,0.727273,2,0,31,0,1,3,0
21600,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000467,0.727273,2,0,31,0,1,3,0
23040,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000467,0.727273,2,0,31,0,1,3,0
24480,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000467,0.727273,2,0,31,0,1,3,0
25920,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000465,0.727273,2,0,31,0,1,3,0
27360,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000465,0.727273,2,0,31,0,1,3,0
28800,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000464,0.727273,2,0,31,0,1,3,0
