"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
141120,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000481,0.6,4,0,1,19257,18291,1,6,0
142560,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000481,0.6,4,0,1,19257,18291,1,6,0
144000,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000481,0.6,4,0,1,19257,18291,1,6,0
145440,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000479,0.6,4,0,1,19257,18291,1,6,0
146880,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000478,0.6,4,0,1,19257,18291,1,6,0
148320,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000478,0.6,4,0,1,19257,18291,1,6,0
149760,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000477,0.6,4,0,1,19257,18291,1,6,0
151200,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000477,0.6,4,0,1,19257,18291,1,6,0
152640,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000477,0.6,4,0,1,19257,18291,1,6,0
154080,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000477,0.6,4,0,1,19257,18291,1,6,0
155520,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000477,0.6,4,0,1,19257,18291,1,6,0
156960,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000475,0.6,4,0,1,19257,18291,1,6,0
158400,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000475,0.6,4,0,1,19257,18291,1,6,0
159840,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000475,0.6,4,0,1,19257,18291,1,6,0
161280,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000475,0.6,4,0,1,19257,18291,1,6,0
162720,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000475,0.6,4,0,1,19257,18291,1,6,0
164160,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000473,0.6,4,0,1,19257,18291,1,6,0
165600,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000472,0.6,4,0,1,19257,18291,1,6,0
167040,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000472,0.6,4,0,1,19257,18291,1,6,0
168480,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000471,0.6,4,0,1,19257,18291,1,6,0
169920,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00047,0.6,4,0,1,19257,18291,1,6,0
171360,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00047,0.6,4,0,1,19257,18291,1,6,0
172800,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00047,0.6,4,0,1,19257,18291,1,6,0
174240,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00047,0.6,4,0,1,19257,18291,1,6,0
175680,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00047,0.6,4,0,1,19257,18291,1,6,0
177120,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000469,0.6,4,0,1,19257,18291,1,6,0
178560,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000469,0.6,4,0,1,19257,18291,1,6,0
180000,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000469,0.6,4,0,1,19257,18291,1,6,0
181440,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000469,0.6,4,0,1,19257,18291,1,6,0
182880,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000469,0.6,4,0,1,19257,18291,1,6,0
184320,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000468,0.6,4,0,1,19257,18291,1,6,0
185760,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000468,0.6,4,0,1,19257,18291,1,6,0
187200,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000467,0.6,4,0,1,19257,18291,1,6,0
188640,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000467,0.6,4,0,1,19257,18291,1,6,0
190080,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000467,0.6,4,0,1,19257,18291,1,6,0
191520,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000455,0.6,4,0,1,19257,18291,1,6,0
192960,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000448,0.6,4,0,1,19257,18291,1,6,0
194400,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000444,0.6,4,0,1,19257,18291,1,6,0
195840,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000441,0.6,4,0,1,19257,18291,1,6,0
197280,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000439,0.6,4,0,1,19257,18291,1,6,0
198720,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000439,0.6,4,0,1,19257,18291,1,6,0
200160,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000438,0.6,4,0,1,19257,18291,1,6,0
201600,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000437,0.6,4,0,1,19257,18291,1,6,0
203040,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000437,0.6,4,0,1,19257,18291,1,6,0
204480,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000436,0.6,4,0,1,19257,18291,1,6,0
205920,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000436,0.6,4,0,1,19257,18291,1,6,0
207360,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000434,0.6,4,0,1,19257,18291,1,6,0
208800,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000434,0.6,4,0,1,19257,18291,1,6,0
210240,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000432,0.6,4,0,1,19257,18291,1,6,0
211680,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000429,0.6,4,0,1,19257,18291,1,6,0
213120,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000428,0.6,4,0,1,19257,18291,1,6,0
214560,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000427,0.6,4,0,1,19257,18291,1,6,0
216000,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000427,0.6,4,0,1,19257,18291,1,6,0
217440,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000427,0.6,4,0,1,19257,18291,1,6,0
218880,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000427,0.6,4,0,1,19257,18291,1,6,0
220320,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000427,0.6,4,0,1,19257,18291,1,6,0
221760,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000426,0.6,4,0,1,19257,18291,1,6,0
223200,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000426,0.6,4,0,1,19257,18291,1,6,0
224640,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000425,0.6,4,0,1,19257,18291,1,6,0
226080,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000425,0.6,4,0,1,19257,18291,1,6,0
227520,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000423,0.6,4,0,1,19257,18291,1,6,0
228960,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000423,0.6,4,0,1,19257,18291,1,6,0
230400,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000423,0.6,4,0,1,19257,18291,1,6,0
231840,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000422,0.6,4,0,1,19257,18291,1,6,0
233280,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000422,0.6,4,0,1,19257,18291,1,6,0
234720,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000421,0.6,4,0,1,19257,18291,1,6,0
236160,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00042,0.6,4,0,1,19257,18291,1,6,0
237600,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00042,0.6,4,0,1,19257,18291,1,6,0
239040,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00042,0.6,4,0,1,19257,18291,1,6,0
240480,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00042,0.6,4,0,1,19257,18291,1,6,0
241920,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000419,0.6,4,0,1,19257,18291,1,6,0
243360,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000418,0.6,4,0,1,19257,18291,1,6,0
244800,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000418,0.6,4,0,1,19257,18291,1,6,0
246240,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000418,0.6,4,0,1,19257,18291,1,6,0
247680,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000418,0.6,4,0,1,19257,18291,1,6,0
249120,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000414,0.6,4,0,1,19257,18291,1,6,0
250560,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000414,0.6,4,0,1,19257,18291,1,6,0
252000,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000414,0.6,4,0,1,19257,18291,1,6,0
253440,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.00041,0.6,4,0,1,19257,18291,1,6,0
254880,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000409,0.6,4,0,1,19257,18291,1,6,0
256320,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000408,0.6,4,0,1,19257,18291,1,6,0
257760,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000407,0.6,4,0,1,19257,18291,1,6,0
259200,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000407,0.6,4,0,1,19257,18291,1,6,0
260640,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000406,0.6,4,0,1,19257,18291,1,6,0
262080,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000404,0.6,4,0,1,19257,18291,1,6,0
263520,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000403,0.6,4,0,1,19257,18291,1,6,0
264960,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000402,0.6,4,0,1,19257,18291,1,6,0
266400,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000402,0.6,4,0,1,19257,18291,1,6,0
267840,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000402,0.6,4,0,1,19257,18291,1,6,0
269280,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000401,0.6,4,0,1,19257,18291,1,6,0
270720,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000401,0.6,4,0,1,19257,18291,1,6,0
272160,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.0004,0.6,4,0,1,19257,18291,1,6,0
273600,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.0004,0.6,4,0,1,19257,18291,1,6,0
275040,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000398,0.6,4,0,1,19257,18291,1,6,0
276480,"Adding QMake (Make-like) language.","master","waddlesplash",0,0,0,0.000396,0.6,4,0,1,19257,18291,1,6,1
0,"820 local","master","arfon",0,1,0,0.086119,0.470588,0,0,0,135861,48883,2,305,1
0,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000673,0.454545,0,0,0,404,1,1,5,1
1440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000672,0.416667,1,0,1,404,1,1,5,0
2880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000672,0.416667,1,0,1,404,1,1,5,0
4320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000672,0.416667,1,0,1,404,1,1,5,0
5760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000667,0.416667,1,0,1,404,1,1,5,0
7200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000666,0.416667,1,0,1,404,1,1,5,0
8640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000666,0.416667,1,0,1,404,1,1,5,0
10080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000666,0.416667,1,0,1,404,1,1,5,0
11520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000666,0.416667,1,0,1,404,1,1,5,0
12960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000666,0.416667,1,0,1,404,1,1,5,0
14400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000664,0.416667,1,0,1,404,1,1,5,0
15840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000664,0.416667,1,0,1,404,1,1,5,0
17280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000664,0.416667,1,0,1,404,1,1,5,0
18720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000664,0.416667,1,0,1,404,1,1,5,0
20160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000663,0.416667,1,0,1,404,1,1,5,0
21600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000662,0.416667,1,0,1,404,1,1,5,0
23040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000661,0.416667,1,0,1,404,1,1,5,0
24480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000661,0.384615,1,0,1,404,1,1,5,0
25920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000661,0.384615,1,0,1,404,1,1,5,0
27360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000658,0.384615,1,0,1,404,1,1,5,0
28800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000655,0.384615,1,0,1,404,1,1,5,0
30240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000654,0.384615,1,0,1,404,1,1,5,0
31680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000653,0.357143,1,0,1,404,1,1,5,0
33120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000653,0.357143,1,0,1,404,1,1,5,0
34560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000653,0.357143,1,0,1,404,1,1,5,0
36000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
37440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
38880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
40320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
41760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
43200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
44640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000651,0.357143,1,0,1,404,1,1,5,0
46080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00065,0.357143,1,0,1,404,1,1,5,0
47520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00065,0.357143,1,0,1,404,1,1,5,0
48960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00065,0.357143,1,0,1,404,1,1,5,0
50400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00065,0.357143,1,0,1,404,1,1,5,0
51840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00065,0.357143,1,0,1,404,1,1,5,0
53280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000649,0.357143,1,0,1,404,1,1,5,0
54720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000649,0.357143,1,0,1,404,1,1,5,0
56160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000646,0.357143,1,0,1,404,1,1,5,0
57600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000646,0.357143,1,0,1,404,1,1,5,0
59040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00064,0.357143,1,0,1,404,1,1,5,0
60480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000638,0.357143,1,0,1,404,1,1,5,0
61920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000637,0.357143,1,0,1,404,1,1,5,0
63360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000637,0.357143,1,0,1,404,1,1,5,0
64800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000637,0.357143,1,0,1,404,1,1,5,0
66240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000637,0.357143,1,0,1,404,1,1,5,0
67680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000636,0.357143,1,0,1,404,1,1,5,0
69120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000635,0.357143,1,0,1,404,1,1,5,0
70560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000635,0.357143,1,0,1,404,1,1,5,0
72000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000634,0.357143,1,0,1,404,1,1,5,0
73440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000633,0.357143,1,0,1,404,1,1,5,0
74880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000633,0.357143,1,0,1,404,1,1,5,0
76320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00063,0.357143,1,0,1,404,1,1,5,0
77760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000627,0.357143,1,0,1,404,1,1,5,0
79200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000627,0.357143,1,0,1,404,1,1,5,0
80640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000624,0.357143,1,0,1,404,1,1,5,0
82080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000623,0.357143,1,0,1,404,1,1,5,0
83520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000623,0.357143,1,0,1,404,1,1,5,0
84960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000623,0.357143,1,0,1,404,1,1,5,0
86400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000623,0.357143,1,0,1,404,1,1,5,0
87840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000599,0.357143,1,0,1,404,1,1,5,0
89280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000597,0.357143,1,0,1,404,1,1,5,0
90720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000595,0.357143,1,0,1,404,1,1,5,0
92160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000594,0.357143,1,0,1,404,1,1,5,0
93600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000592,0.357143,1,0,1,404,1,1,5,0
95040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00059,0.357143,1,0,1,404,1,1,5,0
96480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000589,0.357143,1,0,1,404,1,1,5,0
97920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000589,0.357143,1,0,1,404,1,1,5,0
99360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000589,0.357143,1,0,1,404,1,1,5,0
100800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000588,0.357143,1,0,1,404,1,1,5,0
102240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000587,0.357143,1,0,1,404,1,1,5,0
103680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000585,0.357143,1,0,1,404,1,1,5,0
105120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000584,0.357143,1,0,1,404,1,1,5,0
106560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000583,0.357143,1,0,1,404,1,1,5,0
108000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000583,0.357143,1,0,1,404,1,1,5,0
109440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000583,0.357143,1,0,1,404,1,1,5,0
110880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000583,0.357143,1,0,1,404,1,1,5,0
112320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000582,0.357143,1,0,1,404,1,1,5,0
113760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000582,0.357143,1,0,1,404,1,1,5,0
115200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.357143,1,0,1,404,1,1,5,0
116640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.357143,1,0,1,404,1,1,5,0
118080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.357143,1,0,1,404,1,1,5,0
119520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.357143,1,0,1,404,1,1,5,0
120960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.357143,1,0,1,404,1,1,5,0
122400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.333333,1,0,1,404,1,1,5,0
123840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.333333,1,0,1,404,1,1,5,0
125280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.333333,1,0,1,404,1,1,5,0
126720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000579,0.333333,1,0,1,404,1,1,5,0
128160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000576,0.333333,1,0,1,404,1,1,5,0
129600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000573,0.333333,1,0,1,404,1,1,5,0
131040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000571,0.333333,1,0,1,404,1,1,5,0
132480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000571,0.333333,1,0,1,404,1,1,5,0
133920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000565,0.333333,1,0,1,404,1,1,5,0
135360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000564,0.333333,1,0,1,404,1,1,5,0
136800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000561,0.333333,1,0,1,404,1,1,5,0
138240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000558,0.333333,1,0,1,404,1,1,5,0
139680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000556,0.333333,1,0,1,404,1,1,5,0
141120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000555,0.333333,1,0,1,404,1,1,5,0
142560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000554,0.333333,1,0,1,404,1,1,5,0
144000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000553,0.333333,1,0,1,404,1,1,5,0
145440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000551,0.333333,1,0,1,404,1,1,5,0
146880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000546,0.333333,1,0,1,404,1,1,5,0
148320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000545,0.333333,1,0,1,404,1,1,5,0
149760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000545,0.333333,1,0,1,404,1,1,5,0
151200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000544,0.333333,1,0,1,404,1,1,5,0
152640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000543,0.333333,1,0,1,404,1,1,5,0
154080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000543,0.333333,1,0,1,404,1,1,5,0
155520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00054,0.333333,1,0,1,404,1,1,5,0
156960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000533,0.333333,1,0,1,404,1,1,5,0
158400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00053,0.333333,1,0,1,404,1,1,5,0
159840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00053,0.333333,1,0,1,404,1,1,5,0
161280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00053,0.333333,1,0,1,404,1,1,5,0
162720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000528,0.333333,1,0,1,404,1,1,5,0
164160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000528,0.333333,1,0,1,404,1,1,5,0
165600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000522,0.333333,1,0,1,404,1,1,5,0
167040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00052,0.333333,1,0,1,404,1,1,5,0
168480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000519,0.333333,1,0,1,404,1,1,5,0
169920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000518,0.333333,1,0,1,404,1,1,5,0
171360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000518,0.333333,1,0,1,404,1,1,5,0
172800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000515,0.333333,1,0,1,404,1,1,5,0
174240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000513,0.333333,1,0,1,404,1,1,5,0
175680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000513,0.333333,1,0,1,404,1,1,5,0
177120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000513,0.333333,1,0,1,404,1,1,5,0
178560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000513,0.333333,1,0,1,404,1,1,5,0
180000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000512,0.333333,1,0,1,404,1,1,5,0
181440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000512,0.333333,1,0,1,404,1,1,5,0
182880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000512,0.333333,1,0,1,404,1,1,5,0
184320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000512,0.333333,1,0,1,404,1,1,5,0
185760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000512,0.333333,1,0,1,404,1,1,5,0
187200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000511,0.333333,1,0,1,404,1,1,5,0
188640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000509,0.333333,1,0,1,404,1,1,5,0
190080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000509,0.333333,1,0,1,404,1,1,5,0
191520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000508,0.333333,1,0,1,404,1,1,5,0
192960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000508,0.333333,1,0,1,404,1,1,5,0
194400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000508,0.333333,1,0,1,404,1,1,5,0
195840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000508,0.333333,1,0,1,404,1,1,5,0
