"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
118080,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005156,0.461538,14,6,1,12065,14288,6,281,0
119520,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005156,0.461538,14,6,1,12065,14288,6,281,0
120960,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005145,0.461538,14,6,1,12065,14288,6,281,0
122400,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005133,0.461538,14,6,1,12065,14288,6,281,0
123840,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005122,0.461538,14,6,1,12065,14288,6,281,0
125280,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005122,0.461538,14,6,1,12065,14288,6,281,0
126720,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005118,0.461538,14,6,1,12065,14288,6,281,0
128160,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005115,0.461538,14,6,1,12065,14288,6,281,0
129600,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005112,0.461538,14,6,1,12065,14288,6,281,0
131040,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005078,0.461538,14,6,1,12065,14288,6,281,0
132480,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005071,0.4,14,6,1,12065,14288,6,281,0
133920,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005057,0.4,14,6,1,12065,14288,6,281,0
135360,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005044,0.4,14,6,1,12065,14288,6,281,0
136800,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005044,0.4,14,6,1,12065,14288,6,281,0
138240,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005039,0.4,14,6,1,12065,14288,6,281,0
139680,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005039,0.4,14,6,1,12065,14288,6,281,0
141120,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005038,0.4,14,6,1,12065,14288,6,281,0
142560,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005036,0.4,14,6,1,12065,14288,6,281,0
144000,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.00502,0.4,14,6,1,12065,14288,6,281,0
145440,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005014,0.4,14,6,1,12065,14288,6,281,0
146880,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005006,0.4,14,6,1,12065,14288,6,281,0
148320,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005006,0.4,14,6,1,12065,14288,6,281,0
149760,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.005002,0.4,14,6,1,12065,14288,6,281,0
151200,"add OperationToOperator and unit tests and overload for lift method","master","davidmoten",0,0,0,0.004981,0.4,14,6,1,12065,14288,6,281,1
0,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000359,0,0,0,0,794,0,1,3,1
1440,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000358,0,3,1,0,794,0,1,3,1
2880,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000358,0,4,1,0,794,0,1,3,0
4320,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000356,0,4,1,0,794,0,1,3,0
5760,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000356,0,4,1,0,794,0,1,3,0
7200,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000355,0,4,1,0,794,0,1,3,0
8640,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000354,0,4,1,0,794,0,1,3,0
10080,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.00035,0,4,1,0,794,0,1,3,0
11520,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000349,0,4,1,0,794,0,1,3,0
12960,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000348,0,4,1,0,794,0,1,3,0
14400,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000347,0,4,1,0,794,0,1,3,0
15840,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000346,0,4,1,0,794,0,1,3,0
17280,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000346,0,4,1,0,794,0,1,3,0
18720,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000346,0,4,1,0,794,0,1,3,0
20160,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000345,0,4,1,0,794,0,1,3,0
21600,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000343,0,4,1,0,794,0,1,3,0
23040,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000341,0,4,1,0,794,0,1,3,0
24480,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000337,0,4,1,0,794,0,1,3,0
25920,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000335,0,4,1,0,794,0,1,3,0
27360,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000335,0,4,1,0,794,0,1,3,0
28800,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000335,0,4,1,0,794,0,1,3,0
30240,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000332,0,4,1,0,794,0,1,3,0
31680,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000331,0,4,1,0,794,0,1,3,0
33120,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000329,0,4,1,0,794,0,1,3,0
34560,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000328,0,4,1,0,794,0,1,3,0
36000,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000328,0,4,1,0,794,0,1,3,0
37440,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000327,0,4,1,0,794,0,1,3,0
38880,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000327,0,4,1,0,794,0,1,3,0
40320,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000326,0,4,1,0,794,0,1,3,0
41760,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000325,0,4,1,0,794,0,1,3,0
43200,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000323,0,4,1,0,794,0,1,3,0
44640,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000323,0,4,1,0,794,0,1,3,0
46080,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000323,0,4,1,0,794,0,1,3,0
47520,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000322,0,4,1,0,794,0,1,3,0
48960,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000322,0,4,1,0,794,0,1,3,0
50400,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000321,0,4,1,0,794,0,1,3,0
51840,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000321,0,4,1,0,794,0,1,3,0
53280,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.00032,0,4,1,0,794,0,1,3,0
54720,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.00032,0,4,1,0,794,0,1,3,0
56160,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.00032,0,4,1,0,794,0,1,3,0
57600,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.00032,0,4,1,0,794,0,1,3,0
59040,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000319,0,4,1,0,794,0,1,3,0
60480,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000317,0,4,1,0,794,0,1,3,0
61920,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000317,0,4,1,0,794,0,1,3,0
63360,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000316,0,4,1,0,794,0,1,3,0
64800,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000315,0,4,1,0,794,0,1,3,0
66240,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000315,0,4,1,0,794,0,1,3,0
67680,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000315,0,4,1,0,794,0,1,3,0
69120,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000315,0,4,1,0,794,0,1,3,0
70560,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000315,0,4,1,0,794,0,1,3,0
72000,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000314,0,4,1,0,794,0,1,3,0
73440,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000313,0,4,1,0,794,0,1,3,0
74880,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000313,0,4,1,0,794,0,1,3,0
76320,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000313,0,4,1,0,794,0,1,3,0
77760,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000313,0,4,1,0,794,0,1,3,0
79200,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000312,0,4,1,0,794,0,1,3,0
80640,"initial rev of two experimental event loop schedulers","master","spodila",0,0,0,0.000311,0,4,1,0,794,0,1,3,1
0,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.416667,0,0,0,22,9,1,1,1
1440,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,5,0,0,22,9,1,1,1
2880,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,16,0,1,22,9,1,1,1
4320,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,23,0,0,22,9,1,1,0
5760,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,23,0,0,22,9,1,1,1
7200,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,25,0,1,22,9,1,1,1
8640,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
10080,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
11520,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
12960,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
14400,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
15840,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
17280,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
18720,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
20160,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
21600,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
23040,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
24480,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
25920,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
27360,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
28800,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
30240,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
31680,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
33120,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
34560,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
36000,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
37440,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
38880,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
40320,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
41760,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
43200,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
44640,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
46080,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
47520,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
48960,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
50400,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
51840,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
53280,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
54720,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
56160,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
57600,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
59040,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
60480,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
61920,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
63360,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
64800,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
66240,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
67680,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
69120,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
70560,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
72000,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
73440,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
74880,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
76320,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,0
77760,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.384615,27,0,0,22,9,1,1,1
0,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000699,0.307692,0,0,0,180,0,1,3,1
1440,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000696,0.296296,5,0,0,183,3,2,3,1
2880,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000694,0.296296,8,0,0,218,24,4,4,0
4320,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000693,0.296296,8,0,0,218,24,4,4,0
5760,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000691,0.296296,8,0,0,218,24,4,4,0
7200,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000691,0.296296,8,0,0,218,24,4,4,0
8640,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00069,0.296296,8,0,0,218,24,4,4,0
10080,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000687,0.296296,8,0,0,218,24,4,4,1
11520,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000683,0.296296,8,6,1,218,24,4,4,0
12960,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000675,0.285714,8,6,1,218,24,4,4,0
14400,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000671,0.285714,8,6,1,218,24,4,4,0
15840,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00067,0.285714,8,6,1,218,24,4,4,0
17280,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000669,0.285714,8,6,1,218,24,4,4,0
18720,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000664,0.275862,8,6,1,218,24,4,4,0
20160,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000662,0.275862,8,6,1,218,24,4,4,0
21600,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000659,0.275862,8,6,1,218,24,4,4,0
23040,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000657,0.266667,8,6,1,218,24,4,4,0
24480,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000656,0.266667,8,6,1,218,24,4,4,0
25920,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000654,0.266667,8,6,1,218,24,4,4,0
27360,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000654,0.266667,8,6,1,218,24,4,4,0
28800,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000653,0.266667,8,6,1,218,24,4,4,0
30240,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00065,0.266667,8,6,1,218,24,4,4,0
31680,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000647,0.266667,8,6,1,218,24,4,4,0
33120,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000645,0.266667,8,6,1,218,24,4,4,0
34560,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000645,0.266667,8,6,1,218,24,4,4,0
36000,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000645,0.266667,8,6,1,218,24,4,4,0
37440,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000645,0.266667,8,6,1,218,24,4,4,0
38880,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000643,0.266667,8,6,1,218,24,4,4,0
40320,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000641,0.266667,8,6,1,218,24,4,4,0
41760,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00064,0.266667,8,6,1,218,24,4,4,0
43200,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00064,0.266667,8,6,1,218,24,4,4,0
44640,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000639,0.266667,8,6,1,218,24,4,4,0
46080,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000639,0.266667,8,6,1,218,24,4,4,0
47520,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000638,0.266667,8,6,1,218,24,4,4,0
48960,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000634,0.266667,8,6,1,218,24,4,4,0
50400,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000634,0.266667,8,6,1,218,24,4,4,0
51840,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000631,0.266667,8,6,1,218,24,4,4,0
53280,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000631,0.266667,8,6,1,218,24,4,4,0
54720,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00063,0.266667,8,6,1,218,24,4,4,0
56160,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00063,0.266667,8,6,1,218,24,4,4,0
57600,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00063,0.266667,8,6,1,218,24,4,4,0
59040,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.00063,0.258065,8,6,1,218,24,4,4,0
60480,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000628,0.258065,8,6,1,218,24,4,4,0
61920,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000627,0.258065,8,6,1,218,24,4,4,0
63360,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000626,0.25,8,6,1,218,24,4,4,0
64800,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000626,0.25,8,6,1,218,24,4,4,0
66240,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000625,0.25,8,6,1,218,24,4,4,0
67680,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000625,0.25,8,6,1,218,24,4,4,0
69120,"Observable from Func0<Enumeration>","master","abersnaze",1,0,0,0.000623,0.25,8,6,1,218,24,4,4,1
0,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000681,0.296296,0,0,0,461,90,2,2,1
1440,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000673,0.285714,7,4,0,470,97,3,2,1
2880,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00067,0.285714,10,9,0,470,97,3,2,1
4320,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00067,0.285714,18,9,0,470,97,3,2,0
5760,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000668,0.275862,18,9,0,470,97,3,2,0
7200,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000664,0.275862,18,9,0,470,97,3,2,0
8640,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000662,0.275862,18,9,0,470,97,3,2,0
10080,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000658,0.266667,18,9,0,470,97,3,2,0
11520,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000657,0.266667,18,9,0,470,97,3,2,0
12960,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000656,0.266667,18,9,0,470,97,3,2,0
14400,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000654,0.266667,18,9,0,470,97,3,2,0
15840,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000653,0.266667,18,9,0,470,97,3,2,0
17280,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000652,0.266667,18,9,0,470,97,3,2,0
18720,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00065,0.266667,18,9,0,470,97,3,2,0
20160,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000646,0.266667,18,9,0,470,97,3,2,0
21600,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000645,0.266667,18,9,0,470,97,3,2,0
23040,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000645,0.266667,18,9,0,470,97,3,2,0
24480,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000645,0.266667,18,9,0,470,97,3,2,0
25920,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000644,0.266667,18,9,0,470,97,3,2,0
27360,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000642,0.266667,18,9,0,470,97,3,2,0
28800,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000641,0.266667,18,9,0,470,97,3,2,0
30240,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00064,0.266667,18,9,0,470,97,3,2,0
31680,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00064,0.266667,18,9,0,470,97,3,2,0
33120,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000639,0.266667,18,9,0,470,97,3,2,0
34560,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000639,0.266667,18,9,0,470,97,3,2,0
36000,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000638,0.266667,18,9,0,470,97,3,2,0
37440,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000634,0.266667,18,9,0,470,97,3,2,0
38880,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000633,0.266667,18,9,0,470,97,3,2,0
40320,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000631,0.266667,18,9,0,470,97,3,2,0
41760,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000631,0.266667,18,9,0,470,97,3,2,0
43200,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00063,0.266667,18,9,0,470,97,3,2,0
44640,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00063,0.266667,18,9,0,470,97,3,2,0
46080,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00063,0.266667,18,9,0,470,97,3,2,0
47520,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.00063,0.258065,18,9,0,470,97,3,2,0
48960,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000628,0.258065,18,9,0,470,97,3,2,0
50400,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000627,0.258065,18,9,0,470,97,3,2,0
51840,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000626,0.25,18,9,0,470,97,3,2,0
53280,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000626,0.25,18,9,0,470,97,3,2,0
54720,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000625,0.25,18,9,0,470,97,3,2,0
56160,"utility function for creating observables for closeable resources","master","abersnaze",1,0,0,0.000624,0.25,18,9,0,470,97,3,2,1
0,"Checked Exceptions","master","abersnaze",1,0,0,0.000669,0.285714,0,0,0,584,78,2,46,1
1440,"Checked Exceptions","master","abersnaze",1,0,0,0.000664,0.275862,7,0,0,584,78,2,46,1
2880,"Checked Exceptions","master","abersnaze",1,0,0,0.000662,0.275862,8,0,1,584,78,2,46,0
4320,"Checked Exceptions","master","abersnaze",1,0,0,0.000659,0.275862,8,0,1,584,78,2,46,0
5760,"Checked Exceptions","master","abersnaze",1,0,0,0.000657,0.266667,8,0,1,584,78,2,46,0
7200,"Checked Exceptions","master","abersnaze",1,0,0,0.000656,0.266667,8,0,1,584,78,2,46,0
8640,"Checked Exceptions","master","abersnaze",1,0,0,0.000654,0.266667,8,0,1,584,78,2,46,0
10080,"Checked Exceptions","master","abersnaze",1,0,0,0.000654,0.266667,8,0,1,584,78,2,46,0
