"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
14400,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
15840,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
17280,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
18720,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
20160,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
21600,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
23040,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
24480,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
25920,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
27360,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
28800,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
30240,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
31680,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
33120,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
34560,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
36000,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
37440,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
38880,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
40320,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
41760,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
43200,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
44640,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
46080,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
47520,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
48960,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
50400,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,1
0,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008242,0.623377,0,0,1612,238,2,34,1
1440,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008389,0.615385,0,15,1612,238,2,34,1
2880,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008355,0.615385,0,22,1612,238,2,34,0
4320,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008347,0.615385,0,22,1612,238,2,34,0
5760,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008342,0.615385,0,22,1612,238,2,34,1
7200,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008291,0.615385,0,23,1612,238,2,34,1
8640,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008258,0.615385,0,24,1612,238,2,34,0
10080,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008244,0.615385,0,24,1612,238,2,34,0
11520,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008706,0.607595,0,24,1612,238,2,34,0
12960,"Add `explain` flag support to the reroute API","master","dakrone",0,0.00945,0.6,0,24,1612,238,2,34,0
14400,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009449,0.592593,0,24,1612,238,2,34,0
15840,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009449,0.592593,0,24,1612,238,2,34,0
17280,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009431,0.592593,0,24,1612,238,2,34,0
18720,"Add `explain` flag support to the reroute API","master","dakrone",0,0.0095,0.592593,0,24,1746,270,4,35,1
20160,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009748,0.592593,2,33,1746,270,4,35,0
21600,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009709,0.592593,2,33,1860,546,9,38,1
23040,"Add `explain` flag support to the reroute API","master","dakrone",0,0.00976,0.578313,3,36,1917,712,18,38,0
24480,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009759,0.578313,3,36,1917,712,18,38,0
25920,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009759,0.578313,3,36,1917,712,18,38,0
27360,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009738,0.578313,3,36,1917,712,18,38,0
28800,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009711,0.578313,3,36,1917,712,18,38,0
30240,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009685,0.578313,3,36,1917,712,18,38,1
0,"Move master to Java 1.7","master","s1monw",1,0.100893,0.522222,0,0,54,54,2,3,1
0,"Use FieldMapper to create the low level term queries in CommonTermQuery","master","s1monw",1,0.101015,0.516484,0,0,274,42,2,4,1
0,"Add tracking of allocated arrays.","master","jpountz",0,0.03878,0.241935,0,0,1792,342,2,58,1
0,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064377,0.075758,0,0,5976,2550,3,72,1
1440,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064516,0.073529,0,6,5976,2550,3,72,0
2880,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064546,0.073529,0,6,5976,2550,3,72,0
4320,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064421,0.073529,0,6,5976,2550,3,72,0
5760,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064287,0.086957,0,6,5976,2550,3,72,0
7200,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064209,0.086957,0,6,5976,2550,3,72,0
8640,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064109,0.086957,0,6,5976,2550,3,72,0
10080,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.06515,0.098592,0,6,5976,2550,3,72,0
11520,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.065143,0.09589,0,6,5976,2550,3,72,0
12960,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.065143,0.09589,0,6,5976,2550,3,72,0
14400,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.065091,0.09589,0,6,5976,2550,3,72,1
15840,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064741,0.09589,0,7,5976,2550,3,72,1
17280,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064625,0.09589,0,8,5976,2550,3,72,0
18720,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064459,0.09589,0,8,5976,2550,3,72,0
20160,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064134,0.09589,0,8,5976,2550,3,72,0
21600,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063857,0.09589,0,8,5976,2550,3,72,0
23040,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063832,0.09589,0,8,5976,2550,3,72,0
24480,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063688,0.09589,0,8,5976,2550,3,72,0
25920,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063365,0.09589,0,8,5976,2550,3,72,0
27360,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063404,0.09589,0,8,5976,2550,3,72,0
28800,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063566,0.108108,0,8,5976,2550,3,72,0
30240,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063425,0.108108,0,8,5976,2550,3,72,0
31680,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063536,0.108108,0,8,5976,2550,3,72,0
33120,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063536,0.108108,0,8,5976,2550,3,72,0
34560,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063512,0.108108,0,8,5976,2550,3,72,0
36000,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063396,0.108108,0,8,5976,2550,3,72,0
37440,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063153,0.108108,0,8,5976,2550,3,72,0
38880,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.062912,0.108108,0,8,5976,2550,3,72,0
40320,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063355,0.108108,0,8,5976,2550,3,72,0
41760,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063773,0.106667,0,8,5976,2550,3,72,0
43200,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063862,0.106667,0,8,5976,2550,3,72,0
44640,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063856,0.106667,0,8,5976,2550,3,72,0
46080,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064041,0.106667,0,8,5976,2550,3,72,1
47520,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063926,0.106667,4,15,6299,3986,8,73,1
0,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009691,0.592593,0,0,121,16,1,4,1
1440,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.00976,0.578313,0,2,135,32,2,4,0
2880,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009759,0.578313,0,2,135,32,2,4,0
4320,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009759,0.578313,0,2,135,32,2,4,0
5760,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009738,0.578313,0,2,135,32,2,4,0
7200,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009711,0.578313,0,2,135,32,2,4,1
0,"add failures reason to delete by query response","master","kzwang",0,0.001166,0,0,0,0,0,0,0,0
1440,"add failures reason to delete by query response","master","kzwang",0,0.001744,0.111111,0,0,35,5,1,1,1
2880,"add failures reason to delete by query response","master","kzwang",0,0.001741,0.111111,2,1,35,5,1,1,1
4320,"add failures reason to delete by query response","master","kzwang",0,0.001736,0.111111,3,1,35,5,1,1,0
5760,"add failures reason to delete by query response","master","kzwang",0,0.001735,0.111111,3,1,35,5,1,1,0
7200,"add failures reason to delete by query response","master","kzwang",0,0.001735,0.111111,3,1,35,5,1,1,0
8640,"add failures reason to delete by query response","master","kzwang",0,0.001732,0.111111,3,1,35,5,1,1,0
10080,"add failures reason to delete by query response","master","kzwang",0,0.001726,0.111111,3,1,35,5,1,1,0
11520,"add failures reason to delete by query response","master","kzwang",0,0.001719,0.111111,3,1,35,5,1,1,0
12960,"add failures reason to delete by query response","master","kzwang",0,0.00171,0.111111,3,1,35,5,1,1,0
14400,"add failures reason to delete by query response","master","kzwang",0,0.001706,0.111111,3,1,35,5,1,1,0
15840,"add failures reason to delete by query response","master","kzwang",0,0.001706,0.111111,3,1,35,5,1,1,0
17280,"add failures reason to delete by query response","master","kzwang",0,0.001706,0.111111,3,1,35,5,1,1,0
18720,"add failures reason to delete by query response","master","kzwang",0,0.001702,0.111111,3,1,35,5,1,1,0
20160,"add failures reason to delete by query response","master","kzwang",0,0.001697,0.111111,3,1,35,5,1,1,1
0,"Minor cleanups to test comments.","master","dweiss",0,0.00151,0,0,0,9,9,1,1,1
0,"Class name typo.","master","dweiss",0,0.001887,0,0,0,1,1,1,1,1
0,"Remove nanoTime in global cluster randomization in favor of deriving the","master","dweiss",0,0.001136,0,0,0,55,70,2,5,1
1440,"Remove nanoTime in global cluster randomization in favor of deriving the","master","dweiss",0,0.001887,0,6,0,55,70,2,5,1
0,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041594,0.462963,0,0,218,136,3,5,0
1440,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041554,0.454545,0,0,218,136,3,5,0
2880,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041554,0.454545,0,0,218,136,3,5,0
4320,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.04198,0.446429,0,0,218,136,3,5,0
5760,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041891,0.446429,0,0,218,136,3,5,0
7200,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.042484,0.438596,0,0,218,136,3,5,0
8640,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043052,0.438596,0,0,218,136,3,5,0
10080,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043169,0.438596,0,0,218,136,3,5,0
11520,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043969,0.431034,0,0,218,136,3,5,1
12960,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043964,0.431034,1,0,218,136,3,5,1
14400,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043894,0.431034,2,0,218,136,3,5,0
15840,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043946,0.431034,2,0,218,136,3,5,1
0,"remove thread local recycler","master","kimchy",1,0.495566,0,0,0,36,130,1,7,1
0,"Implement BlendedTermQuery#extractTerms to support highlighing.","master","s1monw",1,0.100095,0.52809,0,0,84,16,1,5,1
0,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.666667,0,0,169,25,4,8,1
1440,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.5,0,6,169,25,4,8,0
2880,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.5,0,6,169,25,4,8,1
4320,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.5,1,6,293,162,5,15,1
0,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043981,0.438596,0,0,1370,1175,4,11,1
1440,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043969,0.431034,0,2,1370,1175,4,11,0
2880,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043964,0.431034,0,2,1370,1175,4,11,1
4320,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043885,0.431034,3,4,1370,1175,4,11,1
0,"Make sure get field mapping request is executed on node hosting the index","master","martijnvg",1,0.063773,0.108108,0,0,458,32,4,5,0
1440,"Make sure get field mapping request is executed on node hosting the index","master","martijnvg",1,0.063773,0.106667,0,0,458,32,4,5,0
2880,"Make sure get field mapping request is executed on node hosting the index","master","martijnvg",1,0.063862,0.106667,0,0,864,455,5,8,1
0,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.024718,0.45679,0,0,1,2,1,1,1
1440,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.025066,0.45122,0,4,115,97,9,2,1
2880,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.025017,0.45122,1,9,115,97,9,2,0
4320,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.025014,0.45122,1,9,115,97,9,2,1
0,"Open correct (renamed) index on restore","master","imotov",1,0.030015,0.360656,0,0,81,3,3,2,1
1440,"Open correct (renamed) index on restore","master","imotov",1,0.029944,0.357724,1,0,81,3,3,2,1
0,"Restore process should replace the mapping and settings if index already...","master","imotov",1,0.030015,0.363636,0,0,106,2,2,2,1
1440,"Restore process should replace the mapping and settings if index already...","master","imotov",1,0.029944,0.357724,1,0,106,2,2,2,1
0,"Fixed multi term queries support in postings highlighter for non top-level queries","master","javanna",0,0.042,0.454545,0,0,239,46,2,3,1
1440,"Fixed multi term queries support in postings highlighter for non top-level queries","master","javanna",0,0.041911,0.446429,8,0,239,46,2,3,0
2880,"Fixed multi term queries support in postings highlighter for non top-level queries","master","javanna",0,0.042121,0.446429,8,0,239,46,2,3,0
4320,"Fixed multi term queries support in postings highlighter for non top-level queries","master","javanna",0,0.043146,0.438596,8,0,239,46,2,3,1
5760,"Fixed multi term queries support in postings highlighter for non top-level queries","master","javanna",0,0.042917,0.438596,11,4,239,46,2,3,1
0,"Update configuration.asciidoc","master","hura",0,0.000446,0.76,0,0,1,1,1,1,0
1440,"Update configuration.asciidoc","master","hura",0,0.000445,0.730769,0,0,1,1,1,1,0
2880,"Update configuration.asciidoc","master","hura",0,0.000444,0.730769,0,0,1,1,1,1,0
4320,"Update configuration.asciidoc","master","hura",0,0.000444,0.730769,0,0,1,1,1,1,0
5760,"Update configuration.asciidoc","master","hura",0,0.000443,0.730769,0,0,1,1,1,1,0
7200,"Update configuration.asciidoc","master","hura",0,0.000443,0.730769,0,0,1,1,1,1,0
8640,"Update configuration.asciidoc","master","hura",0,0.000443,0.730769,0,0,1,1,1,1,0
10080,"Update configuration.asciidoc","master","hura",0,0.000442,0.730769,0,0,1,1,1,1,0
11520,"Update configuration.asciidoc","master","hura",0,0.000442,0.730769,0,0,1,1,1,1,0
12960,"Update configuration.asciidoc","master","hura",0,0.000441,0.730769,0,0,1,1,1,1,0
14400,"Update configuration.asciidoc","master","hura",0,0.000441,0.730769,0,0,1,1,1,1,1
15840,"Update configuration.asciidoc","master","hura",0,0.00044,0.730769,1,0,1,1,1,1,0
17280,"Update configuration.asciidoc","master","hura",0,0.000438,0.730769,1,0,1,1,1,1,0
18720,"Update configuration.asciidoc","master","hura",0,0.000438,0.740741,1,0,1,1,1,1,0
20160,"Update configuration.asciidoc","master","hura",0,0.000438,0.740741,1,0,1,1,1,1,0
21600,"Update configuration.asciidoc","master","hura",0,0.000436,0.774194,1,0,1,1,1,1,0
23040,"Update configuration.asciidoc","master","hura",0,0.000434,0.8,1,0,1,1,1,1,0
24480,"Update configuration.asciidoc","master","hura",0,0.000432,0.805556,1,0,1,1,1,1,0
25920,"Update configuration.asciidoc","master","hura",0,0.00043,0.805556,1,0,1,1,1,1,0
27360,"Update configuration.asciidoc","master","hura",0,0.000428,0.783784,1,0,1,1,1,1,0
28800,"Update configuration.asciidoc","master","hura",0,0.000427,0.783784,1,0,1,1,1,1,0
30240,"Update configuration.asciidoc","master","hura",0,0.000427,0.783784,1,0,1,1,1,1,0
31680,"Update configuration.asciidoc","master","hura",0,0.000426,0.783784,1,0,1,1,1,1,0
33120,"Update configuration.asciidoc","master","hura",0,0.000425,0.783784,1,0,1,1,1,1,0
34560,"Update configuration.asciidoc","master","hura",0,0.000423,0.783784,1,0,1,1,1,1,0
36000,"Update configuration.asciidoc","master","hura",0,0.000421,0.783784,1,0,1,1,1,1,0
37440,"Update configuration.asciidoc","master","hura",0,0.000419,0.783784,1,0,1,1,1,1,0
38880,"Update configuration.asciidoc","master","hura",0,0.000418,0.783784,1,0,1,1,1,1,0
40320,"Update configuration.asciidoc","master","hura",0,0.000418,0.783784,1,0,1,1,1,1,0
41760,"Update configuration.asciidoc","master","hura",0,0.000416,0.783784,1,0,1,1,1,1,0
43200,"Update configuration.asciidoc","master","hura",0,0.000415,0.783784,1,0,1,1,1,1,0
44640,"Update configuration.asciidoc","master","hura",0,0.000412,0.783784,1,0,1,1,1,1,0
46080,"Update configuration.asciidoc","master","hura",0,0.00041,0.783784,1,0,1,1,1,1,0
47520,"Update configuration.asciidoc","master","hura",0,0.000409,0.783784,1,0,1,1,1,1,0
48960,"Update configuration.asciidoc","master","hura",0,0.000408,0.783784,1,0,1,1,1,1,0
50400,"Update configuration.asciidoc","master","hura",0,0.000408,0.783784,1,0,1,1,1,1,0
51840,"Update configuration.asciidoc","master","hura",0,0.000406,0.783784,1,0,1,1,1,1,0
53280,"Update configuration.asciidoc","master","hura",0,0.000405,0.783784,1,0,1,1,1,1,0
54720,"Update configuration.asciidoc","master","hura",0,0.000404,0.783784,1,0,1,1,1,1,0
56160,"Update configuration.asciidoc","master","hura",0,0.000403,0.783784,1,0,1,1,1,1,0
57600,"Update configuration.asciidoc","master","hura",0,0.000402,0.783784,1,0,1,1,1,1,0
59040,"Update configuration.asciidoc","master","hura",0,0.000401,0.763158,1,0,1,1,1,1,0
60480,"Update configuration.asciidoc","master","hura",0,0.000401,0.763158,1,0,1,1,1,1,0
61920,"Update configuration.asciidoc","master","hura",0,0.000399,0.763158,1,0,1,1,1,1,0
63360,"Update configuration.asciidoc","master","hura",0,0.000398,0.763158,1,0,1,1,1,1,0
64800,"Update configuration.asciidoc","master","hura",0,0.000397,0.763158,1,0,1,1,1,1,0
66240,"Update configuration.asciidoc","master","hura",0,0.000395,0.763158,1,0,1,1,1,1,0
67680,"Update configuration.asciidoc","master","hura",0,0.000393,0.763158,1,0,1,1,1,1,0
69120,"Update configuration.asciidoc","master","hura",0,0.000393,0.763158,1,0,1,1,1,1,0
70560,"Update configuration.asciidoc","master","hura",0,0.000393,0.763158,1,0,1,1,1,1,0
72000,"Update configuration.asciidoc","master","hura",0,0.00039,0.763158,1,0,1,1,1,1,0
73440,"Update configuration.asciidoc","master","hura",0,0.000389,0.74359,1,0,1,1,1,1,0
74880,"Update configuration.asciidoc","master","hura",0,0.000388,0.75,1,0,1,1,1,1,0
76320,"Update configuration.asciidoc","master","hura",0,0.000387,0.731707,1,0,1,1,1,1,0
77760,"Update configuration.asciidoc","master","hura",0,0.000386,0.744186,1,0,1,1,1,1,0
79200,"Update configuration.asciidoc","master","hura",0,0.000386,0.744186,1,0,1,1,1,1,0
80640,"Update configuration.asciidoc","master","hura",0,0.000386,0.744186,1,0,1,1,1,1,0
82080,"Update configuration.asciidoc","master","hura",0,0.000385,0.744186,1,0,1,1,1,1,0
83520,"Update configuration.asciidoc","master","hura",0,0.000384,0.75,1,0,1,1,1,1,0
84960,"Update configuration.asciidoc","master","hura",0,0.000383,0.733333,1,0,1,1,1,1,0
86400,"Update configuration.asciidoc","master","hura",0,0.000381,0.733333,1,0,1,1,1,1,1
0,"Document the indices segments response format.","master","jpountz",0,0.038074,0.254237,0,0,118,0,2,1,1
0,"Remove useless URL instanciation","master","Paikan",0,0.004752,0.530769,0,0,0,1,1,1,1
0,"Fix possible exception in toCamelCase method","master","Paikan",0,0.005131,0.526718,0,0,39,1,1,2,1
0,"Fix yamlBuilder() to return YAML builder instead of SMILE","master","kelseyfrancis",0,0.000287,0.75,0,0,1,1,1,1,1
1440,"Fix yamlBuilder() to return YAML builder instead of SMILE","master","kelseyfrancis",0,0.000285,0.6,2,0,1,1,1,1,1
0,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.00945,0.6,0,0,237,36,2,13,0
1440,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.009449,0.592593,0,0,237,36,2,13,0
2880,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.009449,0.592593,0,0,237,36,2,13,0
4320,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.009429,0.592593,0,0,237,36,2,13,0
5760,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.009496,0.592593,0,0,237,36,2,13,1
7200,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.009745,0.592593,1,5,237,36,2,13,1
8640,"Add ""locale"" parameter to query_string and simple_query_string","master","dakrone",0,0.009699,0.592593,5,5,237,36,2,13,1
0,"Disable RAM usage estimation on Lucene 3.x segments.","master","jpountz",0,0.037788,0.258621,0,0,28,5,1,2,1
0,"Changed the caching of FieldDataSource in aggs to be based on field name...","master","uboness",1,0.0174,0.083333,0,0,164,14,1,4,1
0,"Add third party license generation profile","master","mrsolo",0,0.000384,0.714286,0,0,45,34,1,1,0
1440,"Add third party license generation profile","master","mrsolo",0,0.000382,0.6,0,0,45,34,1,1,1
0,"[TEST] Plugins: wait for REST Service to start","master","dadoonet",0,0.024778,0.453988,0,0,31,23,1,1,1
0,"The seed format is suite:method, clarified it in the docs.","master","dweiss",0,0.000763,0,0,0,5,4,1,1,1
0,"Feature/4879","master","MaineC",0,0.000297,0,0,0,1738,68,8,15,0
1440,"Feature/4879","master","MaineC",0,0.000296,0,0,0,1738,68,8,15,0
2880,"Feature/4879","master","MaineC",0,0.000295,0,0,0,1738,68,8,15,0
4320,"Feature/4879","master","MaineC",0,0.000295,0,0,0,1738,68,8,15,0
5760,"Feature/4879","master","MaineC",0,0.000294,0,0,0,1738,68,8,15,0
7200,"Feature/4879","master","MaineC",0,0.000292,0,0,0,1738,68,8,15,1
8640,"Feature/4879","master","MaineC",0,0.000291,0,3,11,1738,68,8,15,0
10080,"Feature/4879","master","MaineC",0,0.000291,0,3,11,1738,68,8,15,1
11520,"Feature/4879","master","MaineC",0,0.000387,0,4,13,1804,81,9,15,1
12960,"Feature/4879","master","MaineC",0,0.000482,0,4,16,1819,140,10,15,1
14400,"Feature/4879","master","MaineC",0,0.000482,0,5,16,1819,140,10,15,0
15840,"Feature/4879","master","MaineC",0,0.000482,0,5,16,1819,140,10,15,0
17280,"Feature/4879","master","MaineC",0,0.000577,0,5,16,1882,172,12,16,1
18720,"Feature/4879","master","MaineC",0,0.000575,0,6,19,1882,172,12,16,1
20160,"Feature/4879","master","MaineC",0,0.000668,0,8,20,1921,178,13,17,1
0,"Make _exists_/_missing_ behave consistently with exists/missing.","master","jpountz",0,0.035721,0.267857,0,0,18,53,1,4,0
1440,"Make _exists_/_missing_ behave consistently with exists/missing.","master","jpountz",0,0.036524,0.258621,0,0,18,53,1,4,1
2880,"Make _exists_/_missing_ behave consistently with exists/missing.","master","jpountz",0,0.037143,0.258621,1,0,18,53,1,4,1
0,"Index template aliases","master","jbrook",0,0.000184,0,0,0,33033,11689,4,659,1
1440,"Index template aliases","master","jbrook",0,0.000183,0,0,0,33035,11691,5,659,0
2880,"Index template aliases","master","jbrook",0,0.000183,0,0,0,33035,11691,5,659,0
4320,"Index template aliases","master","jbrook",0,0.000183,0,0,0,33035,11691,5,659,0
5760,"Index template aliases","master","jbrook",0,0.000183,0,0,0,33035,11691,5,659,0
7200,"Index template aliases","master","jbrook",0,0.000183,0,0,0,33035,11691,5,659,0
8640,"Index template aliases","master","jbrook",0,0.000183,0,0,0,33035,11691,5,659,0
10080,"Index template aliases","master","jbrook",0,0.000182,0,0,0,33035,11691,5,659,0
11520,"Index template aliases","master","jbrook",0,0.000182,0,0,0,33035,11691,5,659,0
12960,"Index template aliases","master","jbrook",0,0.000182,0,0,0,33035,11691,5,659,0
14400,"Index template aliases","master","jbrook",0,0.000182,0,0,0,33035,11691,5,659,0
15840,"Index template aliases","master","jbrook",0,0.000182,0,0,0,33035,11691,5,659,0
17280,"Index template aliases","master","jbrook",0,0.000182,0,0,0,33035,11691,5,659,0
18720,"Index template aliases","master","jbrook",0,0.000181,0,0,0,33035,11691,5,659,0
20160,"Index template aliases","master","jbrook",0,0.000181,0,0,0,33035,11691,5,659,0
21600,"Index template aliases","master","jbrook",0,0.000181,0,0,0,33035,11691,5,659,0
23040,"Index template aliases","master","jbrook",0,0.000181,0,0,0,33035,11691,5,659,0
24480,"Index template aliases","master","jbrook",0,0.000181,0,0,0,33035,11691,5,659,0
25920,"Index template aliases","master","jbrook",0,0.000181,0,0,0,33035,11691,5,659,0
27360,"Index template aliases","master","jbrook",0,0.000181,0.2,0,0,33035,11691,5,659,0
28800,"Index template aliases","master","jbrook",0,0.000181,0.2,0,0,33035,11691,5,659,0
