"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
21600,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.1875,0,0,12,2,1,2,0
23040,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.1875,0,0,12,2,1,2,0
24480,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
25920,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
27360,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
28800,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
30240,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
31680,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
33120,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
34560,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
36000,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
37440,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
38880,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
40320,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
41760,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
43200,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
44640,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
46080,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
47520,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
48960,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.184615,0,0,12,2,1,2,0
50400,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.179104,0,0,12,2,1,2,0
51840,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.179104,0,0,12,2,1,2,0
53280,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.179104,0,0,12,2,1,2,0
54720,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.179104,0,0,12,2,1,2,0
56160,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.179104,0,0,12,2,1,2,0
57600,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,0
59040,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,0
60480,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,0
61920,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,0
63360,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,0
64800,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,0
66240,"issue #1098 - shutdown nosave","unstable","charsyam",0,0,0.176471,0,0,12,2,1,2,1
0,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.190476,0,0,87,0,1,2,0
1440,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.1875,0,0,87,0,1,2,0
2880,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.1875,0,0,87,0,1,2,0
4320,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
5760,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
7200,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
8640,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
10080,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
11520,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
12960,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
14400,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
15840,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
17280,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
18720,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
20160,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
21600,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
23040,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
24480,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
25920,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
27360,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
28800,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.184615,0,0,168,7,2,7,0
30240,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.179104,0,0,168,7,2,7,0
31680,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.179104,0,0,168,7,2,7,0
33120,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.179104,0,0,168,7,2,7,0
34560,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.179104,0,0,168,7,2,7,0
36000,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,0
37440,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,0
38880,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,0
40320,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,0
41760,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,0
43200,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,0
44640,"add config rewrite feature for sentinel","unstable","charsyam",0,0,0.176471,0,0,168,7,2,7,1
0,"netbsd support","unstable","yamt",0,0.002662,0.56,0,0,37,30,4,6,0
1440,"netbsd support","unstable","yamt",0,0.002662,0.568627,0,0,37,30,4,6,1
2880,"netbsd support","unstable","yamt",0,0.002661,0.568627,1,0,37,30,4,6,0
4320,"netbsd support","unstable","yamt",0,0.002661,0.568627,1,0,37,30,4,6,0
5760,"netbsd support","unstable","yamt",0,0.002661,0.568627,1,0,37,30,4,6,0
7200,"netbsd support","unstable","yamt",0,0.002661,0.568627,1,0,37,30,4,6,0
8640,"netbsd support","unstable","yamt",0,0.002659,0.568627,1,0,37,30,4,6,0
10080,"netbsd support","unstable","yamt",0,0.002659,0.568627,1,0,37,30,4,6,0
11520,"netbsd support","unstable","yamt",0,0.002651,0.568627,1,0,37,30,4,6,0
12960,"netbsd support","unstable","yamt",0,0.002651,0.568627,1,0,37,30,4,6,0
14400,"netbsd support","unstable","yamt",0,0.002651,0.568627,1,0,37,30,4,6,0
15840,"netbsd support","unstable","yamt",0,0.002641,0.568627,1,0,37,30,4,6,0
17280,"netbsd support","unstable","yamt",0,0.002639,0.568627,1,0,37,30,4,6,0
18720,"netbsd support","unstable","yamt",0,0.002633,0.568627,1,0,37,30,4,6,0
20160,"netbsd support","unstable","yamt",0,0.002627,0.568627,1,0,37,30,4,6,0
21600,"netbsd support","unstable","yamt",0,0.002625,0.568627,1,0,37,30,4,6,0
23040,"netbsd support","unstable","yamt",0,0.002625,0.568627,1,0,37,30,4,6,0
24480,"netbsd support","unstable","yamt",0,0.002625,0.576923,1,0,37,30,4,6,0
25920,"netbsd support","unstable","yamt",0,0.002625,0.576923,1,0,37,30,4,6,0
27360,"netbsd support","unstable","yamt",0,0.002623,0.576923,1,0,37,30,4,6,0
28800,"netbsd support","unstable","yamt",0,0.002623,0.576923,1,0,37,30,4,6,0
30240,"netbsd support","unstable","yamt",0,0.002623,0.576923,1,0,37,30,4,6,0
31680,"netbsd support","unstable","yamt",0,0.002623,0.576923,1,0,37,30,4,6,0
33120,"netbsd support","unstable","yamt",0,0.002623,0.576923,1,0,37,30,4,6,0
34560,"netbsd support","unstable","yamt",0,0.002623,0.576923,1,0,37,30,4,6,0
36000,"netbsd support","unstable","yamt",0,0.002623,0.584906,1,0,37,30,4,6,0
37440,"netbsd support","unstable","yamt",0,0.002622,0.592593,1,0,37,30,4,6,0
38880,"netbsd support","unstable","yamt",0,0.002622,0.592593,1,0,37,30,4,6,0
40320,"netbsd support","unstable","yamt",0,0.002622,0.592593,1,0,37,30,4,6,0
41760,"netbsd support","unstable","yamt",0,0.002622,0.592593,1,0,37,30,4,6,0
43200,"netbsd support","unstable","yamt",0,0.002622,0.592593,1,0,37,30,4,6,0
44640,"netbsd support","unstable","yamt",0,0.002622,0.589286,1,0,37,30,4,6,0
46080,"netbsd support","unstable","yamt",0,0.00262,0.59322,1,0,37,30,4,6,0
47520,"netbsd support","unstable","yamt",0,0.002618,0.606557,1,0,37,30,4,6,0
48960,"netbsd support","unstable","yamt",0,0.00261,0.606557,1,0,37,30,4,6,0
50400,"netbsd support","unstable","yamt",0,0.002604,0.619048,1,0,37,30,4,6,0
51840,"netbsd support","unstable","yamt",0,0.002603,0.619048,1,0,37,30,4,6,0
53280,"netbsd support","unstable","yamt",0,0.002603,0.619048,1,0,37,30,4,6,0
54720,"netbsd support","unstable","yamt",0,0.002602,0.619048,1,0,37,30,4,6,0
56160,"netbsd support","unstable","yamt",0,0.002601,0.619048,1,0,37,30,4,6,0
57600,"netbsd support","unstable","yamt",0,0.002591,0.619048,1,0,37,30,4,6,1
0,"Initialize char* to NULL to remove compiler warning","unstable","badboy",0,0.001658,0.756757,0,0,2,2,1,1,1
0,"move ar arguments from the definition to the usage for easier cross-comp...","unstable","bbonev",0,0,0.6,0,0,2,2,1,1,1
0,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000483,0.25,0,0,14,2,1,1,0
1440,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000483,0.4,0,0,14,2,1,1,1
2880,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000482,0.4,2,0,14,2,1,1,0
4320,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000482,0.4,2,0,14,2,1,1,1
5760,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000482,0.4,3,0,14,2,1,1,0
7200,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.00048,0.4,3,0,14,2,1,1,0
8640,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.00048,0.4,3,0,14,2,1,1,0
10080,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000479,0.4,3,0,14,2,1,1,0
11520,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000478,0.4,3,0,14,2,1,1,0
12960,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
14400,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
15840,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
17280,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
18720,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
20160,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
21600,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
23040,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
24480,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
25920,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
27360,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
28800,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
30240,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
31680,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
33120,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
34560,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,0
36000,"Try to report source of bad Lua API calls","unstable","ioddly",0,0.000477,0.4,3,0,14,2,1,1,1
0,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000577,0.416667,0,0,4,3,2,2,0
1440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000577,0.461538,0,0,4,3,2,2,0
2880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000576,0.461538,0,0,4,3,2,2,0
4320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000576,0.461538,0,0,4,3,2,2,0
5760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000576,0.461538,0,0,4,3,2,2,0
7200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000576,0.461538,0,0,4,3,2,2,0
8640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000576,0.461538,0,0,4,3,2,2,0
10080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.461538,0,0,4,3,2,2,0
11520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.461538,0,0,4,3,2,2,0
12960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.461538,0,0,4,3,2,2,0
14400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.5,0,0,4,3,2,2,0
15840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.5,0,0,4,3,2,2,0
17280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.5,0,0,4,3,2,2,0
18720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.5,0,0,4,3,2,2,0
20160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000575,0.5,0,0,4,3,2,2,0
21600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
23040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
24480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
25920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
27360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
28800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
30240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
31680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
33120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000574,0.5,0,0,4,3,2,2,0
34560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
36000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
37440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
38880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
40320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
41760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
43200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000573,0.5,0,0,4,3,2,2,0
44640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000572,0.5,0,0,4,3,2,2,0
46080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000572,0.5,0,0,4,3,2,2,0
47520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000571,0.5,0,0,4,3,2,2,0
48960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000571,0.5,0,0,4,3,2,2,0
50400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00057,0.5,0,0,4,3,2,2,0
51840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00057,0.5,0,0,4,3,2,2,0
53280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000569,0.5,0,0,4,3,2,2,0
54720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000568,0.5,0,0,4,3,2,2,0
56160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000567,0.5,0,0,4,3,2,2,0
57600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000564,0.5,0,0,4,3,2,2,0
59040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000564,0.5,0,0,4,3,2,2,0
60480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000563,0.5,0,0,4,3,2,2,0
61920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000562,0.5,0,0,4,3,2,2,0
63360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000561,0.5,0,0,4,3,2,2,0
64800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000558,0.5,0,0,4,3,2,2,0
66240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000556,0.5,0,0,4,3,2,2,0
67680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000556,0.5,0,0,4,3,2,2,0
69120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000556,0.5,0,0,4,3,2,2,0
70560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000555,0.5,0,0,4,3,2,2,0
72000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000554,0.5,0,0,4,3,2,2,0
73440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000554,0.5,0,0,4,3,2,2,0
74880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000552,0.5,0,0,4,3,2,2,0
76320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00055,0.5,0,0,4,3,2,2,0
77760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00055,0.5,0,0,4,3,2,2,0
79200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00055,0.5,0,0,4,3,2,2,0
80640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000549,0.5,0,0,4,3,2,2,0
82080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000548,0.5,0,0,4,3,2,2,0
83520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000548,0.5,0,0,4,3,2,2,0
84960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000548,0.5,0,0,4,3,2,2,0
86400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000545,0.5,0,0,4,3,2,2,0
87840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000544,0.5,0,0,4,3,2,2,0
89280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000544,0.5,0,0,4,3,2,2,0
90720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000543,0.5,0,0,4,3,2,2,0
92160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000541,0.5,0,0,4,3,2,2,0
93600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00054,0.5,0,0,4,3,2,2,0
95040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000539,0.5,0,0,4,3,2,2,0
96480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000538,0.5,0,0,4,3,2,2,0
97920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000538,0.5,0,0,4,3,2,2,0
99360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000538,0.5,0,0,4,3,2,2,0
100800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000538,0.5,0,0,4,3,2,2,0
102240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000538,0.5,0,0,4,3,2,2,0
103680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000537,0.5,0,0,4,3,2,2,0
105120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000536,0.5,0,0,4,3,2,2,0
106560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000535,0.5,0,0,4,3,2,2,0
108000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000534,0.5,0,0,4,3,2,2,0
109440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000534,0.5,0,0,4,3,2,2,0
110880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000532,0.5,0,0,4,3,2,2,0
112320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00053,0.5,0,0,4,3,2,2,0
113760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000528,0.5,0,0,4,3,2,2,0
115200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000527,0.5,0,0,4,3,2,2,0
116640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000527,0.5,0,0,4,3,2,2,0
118080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000526,0.5,0,0,4,3,2,2,0
119520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000526,0.5,0,0,4,3,2,2,0
120960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000525,0.5,0,0,4,3,2,2,0
122400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000524,0.5,0,0,4,3,2,2,0
123840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000522,0.5,0,0,4,3,2,2,0
125280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000521,0.5,0,0,4,3,2,2,0
126720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000519,0.5,0,0,4,3,2,2,0
128160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000518,0.5,0,0,4,3,2,2,0
129600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000518,0.5,0,0,4,3,2,2,0
131040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000517,0.5,0,0,4,3,2,2,0
132480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000516,0.5,0,0,4,3,2,2,0
133920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000513,0.5,0,0,4,3,2,2,0
135360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000512,0.5,0,0,4,3,2,2,0
136800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000511,0.5,0,0,4,3,2,2,0
138240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00051,0.5,0,0,4,3,2,2,0
139680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00051,0.5,0,0,4,3,2,2,0
141120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00051,0.5,0,0,4,3,2,2,0
142560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00051,0.5,0,0,4,3,2,2,0
144000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000509,0.5,0,0,4,3,2,2,0
145440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000508,0.5,0,0,4,3,2,2,0
146880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000507,0.5,0,0,4,3,2,2,0
148320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000507,0.5,0,0,4,3,2,2,0
149760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000507,0.5,0,0,4,3,2,2,0
151200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000506,0.5,0,0,4,3,2,2,0
152640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000504,0.5,0,0,4,3,2,2,0
154080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000502,0.5,0,0,4,3,2,2,0
155520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000501,0.5,0,0,4,3,2,2,0
156960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.0005,0.5,0,0,4,3,2,2,0
158400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.0005,0.5,0,0,4,3,2,2,0
159840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.0005,0.5,0,0,4,3,2,2,0
161280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.0005,0.5,0,0,4,3,2,2,0
162720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.0005,0.5,0,0,4,3,2,2,0
164160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000499,0.5,0,0,4,3,2,2,0
165600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
167040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
168480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
169920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
171360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
172800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
174240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000498,0.5,0,0,4,3,2,2,0
175680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
177120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
178560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
180000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
181440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
182880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
184320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000497,0.5,0,0,4,3,2,2,0
185760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000496,0.5,0,0,4,3,2,2,0
187200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000496,0.5,0,0,4,3,2,2,0
188640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000496,0.5,0,0,4,3,2,2,0
