"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
260640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
262080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
263520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
264960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
266400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
267840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
269280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
270720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
272160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
273600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
275040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
276480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
277920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
279360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
280800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
282240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
283680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
285120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
286560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
288000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
289440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
290880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
292320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
293760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
295200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
296640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
298080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
299520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
300960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
302400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
303840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
305280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
306720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
308160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
309600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
311040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
312480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
313920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
315360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
316800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
318240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
319680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
321120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
322560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
324000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
325440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
326880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
328320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
329760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
331200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
332640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
334080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
335520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
336960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
338400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
339840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
341280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
342720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
344160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
345600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
347040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
348480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
349920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
351360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
352800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
354240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
355680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
357120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
358560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
360000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
361440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
362880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
364320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
365760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
367200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
368640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
370080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
371520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
372960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
374400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
375840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
377280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
378720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
380160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
381600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
383040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
384480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
385920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
387360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
388800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
390240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
391680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
393120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
394560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
396000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
397440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
398880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
400320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
401760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
403200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
404640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
406080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
407520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
408960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
410400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
411840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
413280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
414720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
416160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
417600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
419040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
420480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
421920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
423360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
424800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
426240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
427680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
429120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
430560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
432000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
433440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
434880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
436320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
437760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
439200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
440640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
442080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
443520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
444960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
446400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
447840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
449280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
450720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
452160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
453600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
455040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
456480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
457920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
459360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
460800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
462240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
463680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
465120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
466560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
468000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
469440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
470880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
472320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
473760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
475200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
476640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
478080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
479520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
480960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
482400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
483840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
485280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
486720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
488160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
489600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
491040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
492480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
493920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
495360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
496800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
498240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
499680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
501120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
502560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
504000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
505440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
506880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
508320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
509760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
511200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
512640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
514080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
515520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
516960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
518400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
519840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
521280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
522720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
524160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
525600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
527040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
528480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
529920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
531360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
532800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
534240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
535680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
537120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
538560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
540000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
541440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
542880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
544320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
545760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
547200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
548640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
550080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
551520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
552960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
554400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
555840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
557280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
558720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
560160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
561600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
563040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
564480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
565920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
567360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
568800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
570240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
571680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
573120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
574560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
576000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
577440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
578880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
580320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
581760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
583200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
584640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
586080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
587520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
588960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
590400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
591840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
593280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
594720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
596160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
597600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
599040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
600480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
601920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
603360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
604800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
